id,title,link,imageLink,price,description,salePrice,brand,unit
16968550001,Alpinestars Ajohenkä Faster-3,https://tarvike.com/product/alpinestars-kenka-faster-3-rideknit-musta-46-20786,https://media.tarvike.com/product/images/20786/original/147570.jpg,209.0,"Nämä innovatiiviset ajokengät tarjoavat huippuluokan hengittävyyttä, keveyttä ja suojaa – täydellinen valinta kuumiin kesäpäiviin. Neulottu verkkorakenne ja tarkkaan suunnitellut suojat yhdistyvät kenkään, joka tuntuu miellyttävältä jalassa ja suojaa tehokkaasti ajon aikana.",167.0,Alpinestars,
16968502001,Alpinestars Nahkahousut Missile v3,https://tarvike.com/product/alpinestars-nahkahousut-missile-v3-musta-48-22965,https://media.tarvike.com/product/images/22965/original/126511.jpg,539.0,"Alpinestars Missile v3 -nahkahousuissa on tarkka ""flex fit"" muotoilu, jossa esikaarevat jalat, joustoalueet polvissa ja vyötärö takaa hyvän istuvuuden ajoasennossa. Kulutusta kestävää premium nahkaa ja ergonomiset joustavat paneelit lisäävät käyttömukavuutta. Tuuletusaukot lisäävät ilmanvaihtoa. Nämä housut ovat Tech-Air®-valmiita ja niihin mahtuu Tech-Air® 10 -turvatyynyjärjestelmä.",431.0,Alpinestars,
16968009001,Halvarssons Rullbo Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rullbo-musta-58-22933,https://media.tarvike.com/product/images/22933/original/86477.jpg,444.9,Tyylikkäät Halvarssons miesten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin. Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo CE-sertifioitu luokkaan AA Säädettävät CE-sertifioidut tason 1 suoja,333.0,Halvarssons,
16967958001,Lindstrands Backafall miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-backafall-mustaharmaa-48-19583,https://media.tarvike.com/product/images/19583/original/25748.jpg,169.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",135.0,Lindstrands,
16967644001,Halvarssons Lysen Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-lysen-musta-56-22902,https://media.tarvike.com/product/images/22902/original/87034.jpg,555.9,Halvarssons Lysen housut ovat kevyet vedenpitävät nahkahousut joustopaneeleilla.,444.0,Halvarssons,
16967036001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-40-20181,https://media.tarvike.com/product/images/20181/original/86823.jpeg,707.9,Halvarssons Vitsand vedenpitävä naisten nahkatakki lehmän nappanahasta.,566.0,Halvarssons,
16963400001,Alpinestars Hanska Naisten S Max Drystar,https://tarvike.com/product/alpinestars-hanska-naisten-s-max-drystar-mustapinkki-s-22000,https://media.tarvike.com/product/images/22000/original/147622.jpg,94.0,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",56.0,Alpinestars,
16962768001,Alpinestars Hanska Copper,https://tarvike.com/product/alpinestars-hanska-copper-musta-3xl-21924,https://media.tarvike.com/product/images/21924/original/127282.jpg,63.0,"Copper-hanska on täydellinen valinta lyhytajoihin ja kaupunkiliikenteeseen. Tämä kevyt tekstiilihanska tarjoaa erinomaisen suojan ja käyttömukavuuden spandex-päällysteellään ja kämmenen vahvistetulla mokkajäljitelmällä. Haitariommelpaneelit kämmenselässä takaavat hyvän liikkuvuuden, ja kosketusnäyttöyhteensopivuus helpottaa laitteiden käyttöä hanskat kädessä.",50.0,Alpinestars,
16960348001,Lindstrands Hanskat Backa,https://tarvike.com/product/lindstrands-hanska-backa-mustavalkoinen-13-21773,https://media.tarvike.com/product/images/21773/original/147607.jpg,129.9,"Lindstrands Backa Ajohanska on joustava ja vedenpitävä vuohennahkakäsine, jossa on kevyt eristys.",90.0,Lindstrands,
16960215001,Lindstrands Hanskat Siljan,https://tarvike.com/product/lindstrands-hanska-siljan-musta-12-21712,https://media.tarvike.com/product/images/21712/original/24731.jpg,79.9,"Lindstrands Siljan on hengittävä kesähanska, jossa vuohennahkainen kämmen. Sopii aktiiviseen ajoon!",59.0,Lindstrands,
16956502001,HJC i100 Kypärät,https://tarvike.com/product/hjc-kypara-i100-musta-matta-xl-61-62-4722,https://media.tarvike.com/product/images/4722/original/139662.jpg,345.0,"Pyörivä leukasuoja Integroitu leukasuoja Kuori polykarbonaattia Optimaalinen tasapaino, painon jakautuminen, mikä lisää käyttömukavuutta Vastaanottaa SMART HJC:n Bluetooth-järjestelmät CE 22:6 hyväksytty Microlock solki Pinlock mukana HJ-36 visiiri ja HJ-V11 aurinkovisiiri",276.0,HJC,
16121366001,Alpinestars Ajosaapas Tech 7s Nuorten,https://tarvike.com/product/alpinestars-saapas-tech-7s-junior-mustahopeavalkkulta-34-2-20708,https://media.tarvike.com/product/images/20708/original/147551.jpg,290.0,"Nuorille kuskeilla suunnitellut PU-vahvistetut ajosaappaat. Mikrokuitupinta on joustavaa, helppohoitoista ja kestävää.",203.0,Alpinestars,
15973616001,Schuberth C5 Kypärät,https://tarvike.com/product/schuberth-kypara-c5-valkoinen-xl-61-4360,https://media.tarvike.com/product/images/4360/original/138291.jpg,729.0,"SCHUBERTH:n uusi C5 kypärä, on avattavien kypärien ensimmäinen kypärä, jossa on P/J -hyväksyntä ja joka on hyväksytty uuden ECE 22.06 -asetuksen mukaisesti. Sisustus on saumaton, mikä tarjoaa eirinomaisen mukavuuden. Yhteensopiva SC2-järjestelmän kanssa. Lasikuitukuori kahdessa eri kokossa XS-L & XL-3XL.",583.0,Schuberth,
1511492002,Alpinestars Lasten Ajosaapas Tech 3s,https://tarvike.com/product/alpinestars-saapas-tech-3s-barn-mustavalkoinen-305-46457,https://media.tarvike.com/product/images/46457/original/205398.jpg,215.0,"Tech 3S Kids -saapas kehitettiin nuorten lasten ja MX-ajajien radalla testaamien saappaiden suoran palautteen pohjalta. Alpinestars arvostaa urheilijoiden palautetta ja on työskennellyt tiiviisti ajajien kanssa luodakseen uuden Tech 3S Kids -saappaan ja saavuttaakseen täydellisen joustavuuden ja mukavuuden. Kuten Tech 3S Youth -saappaissa, myös Tech 3S Kids -saappaissa on pohjallisen koon säätö, jolla saappaan kokoa voidaan mukauttaa lapsen kasvun mukaan ja tarjota vanhemmille lisäarvoa sijoitukselle.",150.0,Alpinestars,
1511474002,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-06-46446,https://media.tarvike.com/product/images/46446/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,67.0,Lindstrands,
14521076001,Lindstrands Tekstiilihousut Storbo,https://tarvike.com/product/lindstrands-tekstiilihousu-storbo-pants-musta-58-28181,https://media.tarvike.com/product/images/28181/original/154205.jpg,262.9,"Vettä- ja tuulenpitävät sekä hengittävät laminoidut 2-taso tekstiihousut stretch-ominaisuuksilla. CE sertifioitu luokkaan ”AA”. Säädettävät, CE-sertifioidut, taso 2, suojat lantiossa ja polvissa. Dryway + laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo. Säädettävät vyötäröstä ja lahkeensuusta. Irroitettavat ½ -pitkät lämpöhousut 60g eristyksellä. Vahvikemateriaalia polvissa. Ventilaatioaukkoja reidessä. Pitkä yhdistysketju takkiin.",210.0,Lindstrands,
10812182002,Alpinestars Zaca Vedenpitävä miesten tekstiilitakki,https://tarvike.com/product/alpinestars-tekstiilitakki-zaca-vedenpitava-mustapunainenvalkoinen-3xl-45333,https://media.tarvike.com/product/images/45333/original/195101.jpg,355.0,Alpinestars Zaca vedenpitävä tekstiilitakki on Tech-Air®-valmis. Urheilullinen istuvuus ja valmiiksi kaarevat hihat takaavat optimaalisen ajoasennon.,284.0,Alpinestars,
10035203002,Halvarssons Mangen miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-mangen-musta-56-20155,https://media.tarvike.com/product/images/20155/original/173372.jpg,656.9,"Halvarssons Mangen on kevyt ja vedenpitävä nahkatakki, jossa on joustopaneelit maksimaalisen liikkumisvapauden ja mukavuuden takaamiseksi. Takki yhdistää käytännöllisyyden ja tyylikkään designin vaihteleviin ajo-olosuhteisiin.",525.0,Halvarssons,
6321593002,Lindstrands Lejen Miesten Ajofarkut,https://tarvike.com/product/lindstrands-ajofarkut-lejen-harmaa-58-59363,https://media.tarvike.com/product/images/59363/original/25172.jpg,189.9,"Säännöllisesti istuvat, puuvillasekoitteiset stretch-denimfarkut mallia moottoripyöräilyyn.",151.0,Lindstrands,
5813753000,Lindstrands Transtrand miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-transtrand-harmaakeltainen-56-19831,https://media.tarvike.com/product/images/19831/original/90497.jpeg,292.5,"Lindstrands Transtrands Tekstiilitakki 2 kerroksisella laminoidulla hengittävällä, tuulen- ja vedenpitävällä kalvolla.",219.0,Lindstrands,
4757027000,Schuberth E2 Kypärät,https://tarvike.com/product/schuberth-kypara-e2-matta-musta-2xl-63-4445,https://media.tarvike.com/product/images/4445/original/138843.jpg,749.0,"Schuberth E2 on ensimäinen adventure flip up- kypärä, jossa on P/J kaksoishomologointi ja se on ECE 22.06 -hyväksytty. Kypärä täyttää kaikki standardit turvallisuuden, aeroakustiikan- ja dynamiikan osalta. Kypärässä on saumaton sistusta ja sen on irroitettavissa pesua varten. Uusi patentoitu visiirimekanismi muistitoiminnolla. Integroitu avattava häikäisysuoja säädettävissä 2 asentoon. Esiasennettu Pinlock 120 huurtumista estävä linssi Esiasennettu kaiutin, johtosarja, radioantenni SC2-radiopuhelimelle (myydään erikseen) Anti-Roll-Off-järjestelmä Uusi leukahihnan asento lisää mukavuutta kaulan alueelle Materiaali: Hiilellä vahvistettu lasikuitu Paino: 1830 g",561.0,Schuberth,
4578587000,Grand Canyon Bikewear Tekstiilihousut Nelson Laminated,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-nelson-laminated-musta-2xl-22383,https://media.tarvike.com/product/images/22383/original/94572.jpeg,211.6,"Grand Canyon Nelson Laminated Tekstiilihousuissa on veden- ja tuulenpitävä hengittävä kalvo. Lisäksi housuissa on irrotettava lämpövuori, joten ne sopivat moneen säähän.",169.0,Grand Canyon,
4577437000,Lindstrands Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-musta-60-22577,https://media.tarvike.com/product/images/22577/original/25906.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
4134454002,Alpinestars Saapas Tech 10,https://tarvike.com/product/alpinestars-saapas-tech-10-musta-455-11-20816,https://media.tarvike.com/product/images/20816/original/147575.jpg,699.0,"Crossisaappaiden Rolls Royce, sinulle joka vaadit istuvuuden, tuntuman ja turvallisuuden suhteen kaikkein parasta. CE-sertifioitu",559.0,Alpinestars,
34560228000,Halvarssons Rogen Miesten Ajofarkut,https://tarvike.com/product/halvarssons-ajofarkut-rogen-sininen-56-22861,https://media.tarvike.com/product/images/22861/original/88185.jpg,209.9,"Halvarssons Rogen ajofarkut moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",167.0,Halvarssons,
3408506001,"HJC Visiiri HJ-XS Kirkas, CL-XS",https://tarvike.com/product/hjc-visiiri-hj-xs-kirkas-cl-xs-137618,https://media.tarvike.com/product/images/137618/original/172511.jpg,50.1,"HJC Visiiri HJ-XS Kirkas, CL-XS",29.9,HJC,
32828424000,Lindstrands Liden naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-liden-naisten-harmaapinkki-46-19860,https://media.tarvike.com/product/images/19860/original/90316.jpg,252.9,Lindstrands Liden Tekstiilitakki on erittäin hyvin hengittävä ja mukavan pehmeä ajotakki naisille.,177.0,Lindstrands,
30675442000,Halvarssons Naisten Ajofarkut Rogen,https://tarvike.com/product/halvarssons-ajofarkut-rogen-musta-56-41148,https://media.tarvike.com/product/images/41148/original/195107.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen. Lyhyempi lahkeen mitoitus koossa: S38-S46",167.0,Halvarssons,
28309183001,Scorpion Exo-R1 Evo II Onyx Air,https://tarvike.com/product/scorpion-exo-r1-evo-ii-onyx-air-solid-black-m-41461,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,569.0,,455.0,Scorpion,
2400414000,TCX R04D Air Ajokengät,https://tarvike.com/product/tcx-ajokenka-r04d-air-mustaharmaa-46-31507,https://media.tarvike.com/product/images/31507/original/172181.jpg,179.0,"TCX R04D Air ajokengät tarjoavat erinomaista keveyttä, ajotuntumaa ja ajomukavuutta. Tehokas ilmanvaihto tekee kengistä ihanteelliset lämpimiin olosuhteisiin ja kesäajoon. Sporttinen valinta aktiiviselle motoristille.",134.0,TCX,
2399535000,TCX Ajokenkä Zeta WP,https://tarvike.com/product/tcx-ajokenka-zeta-wp-musta-43-31387,https://media.tarvike.com/product/images/31387/original/172158.jpg,169.0,Nämä vesitiiviit ajokengät takaavat korkean tason ajomukavuuden säällä kuin säällä.,126.0,TCX,
23261464000,Lindstrands Tekstiilihuppari Oselbo,https://tarvike.com/product/lindstrands-tekstiilihuppari-oselbo-musta-xs-40908,https://media.tarvike.com/product/images/40908/original/194862.jpg,159.9,"Aramidilla vahvistettu, rento moottoripyörähuppari mukavalla verkkovuorella. Takissa on vedenkestävä sisätasku, CE-sertifioidut, tason 2, hartia- ja kyynärpääsuojat sekä tasku selkäsuojalle.",111.0,Lindstrands,
2214956002,Lindstrands Sunne miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sunne-mustaoranssi-58-19779,https://media.tarvike.com/product/images/19779/original/90539.jpeg,545.6,"Lindstrands Tekstiilitakki Sunne on taipuisa ja kestävä ajotakki, jossa Dryway+ -kalvo laminoitu pintamateriaaliin.",327.0,Lindstrands,
1887690002,HJC RPHA 71 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-71-matta-musta-xl-60-61cm-31606,https://media.tarvike.com/product/images/31606/original/172246.jpg,509.0,"- Premium Integrated Matrix / P.I.M EVO: Reinforcement materials including Carbon-Aramid Hybrid and Natural Fiber, provide enhanced Shock-Resistant performance, more comfort, and lightness of the helmet. - Aerodynamic design shell reduces air resistance & provides stability at high speed. - Full front-to-back airflow: 2 intakes and 2 Exhausts. - Pinlock Ready HJ-40 Visor: Provides 99% UV protection, Anti-Scratch coated. - Quick, Simple and Secure Visor (Shield) Ratchet System. - Push release visor lock for more secure and convenience. - Adjustable 3-step sunshield for optimized position. - Dark Smoke sun shield installed. - Interior with advanced anti-bacteria fabric provides enhanced moisture wicking and quick drying function. - Crown and Cheek pads: Removable and washable. - Ready for 21B & 50B Bluetooth (sold separately).",356.0,HJC,
18747569002,Halvarssons Wish Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-musta-56-22815,https://media.tarvike.com/product/images/22815/original/89113.jpg,499.0,Halvarssons Wish Tekstiilihousut on pehmeäpintaiset monikäyttöiset 2-kerroksiste laminoidut ajohousut.,399.0,Halvarssons,
18746427002,Lindstrands Tekstiilihousut Forshult,https://tarvike.com/product/lindstrands-tekstiilihousut-forshult-musta-56-22650,https://media.tarvike.com/product/images/22650/original/91666.jpeg,179.9,"Lindstrands Softshell Cargo ajohousut vettä hylkivällä pinnalla. HI-ART-vahvike lantiossa ja polvissa Ce-Sertifioitu, luokka A CE-Sertifioitu polvisuojat, taso 1 Pitkä vetoketju, jolla yhdistät housut takkiin",125.0,Lindstrands,
1874302002,Halvarssons Nyberg Naisten ajofarkut,https://tarvike.com/product/halvarssons-ajofarkut-nyberg-naisten-musta-s40-31347,https://media.tarvike.com/product/images/31347/original/88155.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen. CE-sertifioitu, luokka AAA Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2 Pitkä yhdistysketju takkeihin Slim fit",157.0,Halvarssons,
18740818002,Alpinestars Sadetakki  Hurricane,https://tarvike.com/product/alpinestars-sadetakki-hurricane-keltainenmusta-xxl-10134,https://media.tarvike.com/product/images/10134/original/151300.jpg,105.3,"Valmistettu erittäin kevyestä PU-päällystetystä 100% vedenpitävästä polynailonkankaasta, joka on erityisesti käsitelty estämään tarttumasta käytettäessä tekstiili- ja nahkavaatteiden päällä. (Musta Fluo-väri sisältää polytekstiilipaneeleja värinkeston vuoksi). Kaikki saumat on teipattu vedenpitävyyden takaamiseksi. Vedenpitävää materiaalia Sisätasku Tarrakiristys hihoissa ja vyötäröllä Heijastavat yksityiskohdat rinnassa, selässä ja hihoissa Mukana kätevä säilytys-/kuljetuskassi, joka mahtuu helposti matkatavaroiden sisään Koot: S-3XL",84.0,Alpinestars,
18740032002,Alpinestars hanskat SP5,https://tarvike.com/product/alpinestars-hanskat-sp5-musta-l-21980,https://media.tarvike.com/product/images/21980/original/127076.jpg,125.0,Lyhytvartiset sporttihanskat hyvä ja tehokas ventilaatio kämmenosassa vahvistus hankautumista vastaan kosketusnäytön käyttö ominaisuus Koot: S-3XL,87.0,Alpinestars,
18341078001,SHOT Roll Lasten Crossihousut,https://tarvike.com/product/shot-housut-lasten-roll-oranssi-45-27810,https://media.tarvike.com/product/images/27810/original/65685.jpg,58.0,SHOT Lasten crossihousut!,40.0,SHOT,
18339884001,Alpinestars Nahkapuku 1-pcs Missile v2,https://tarvike.com/product/alpinestars-nahkapuku-1-pcs-missile-v2-mustavalkoinen-54-22950,https://media.tarvike.com/product/images/22950/original/126702.jpg,1315.0,Koko 54,1052.0,Alpinestars,
16971596001,Grand Canyon Bikewear Ajofarkut Hornet Naisten,https://tarvike.com/product/grand-canyon-bikewear-ajofarkut-hornet-naisten-sininen-44-22400,https://media.tarvike.com/product/images/22400/original/92100.jpg,130.6,5-taskuiset moottoripyöräfarkut 95 % puuvillaa / 5 % elastaania Vahvistettu Dupont Kevlar® -kuidulla Slim fit -malli YKK vetoketju EN1621-1:2012 säädettävät polvi- ja lonkkasuojat Taso A hyväksytty,91.0,Grand Canyon,
16971271001,Halvarssons Wish Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-naisten-musta-lyhyt-malli-46-22808,https://media.tarvike.com/product/images/22808/original/88898.jpg,499.0,Halvarssons Wish Naisten Tekstiilihousut ovat pehmeäpintaiset ja monikäyttöiset 2-kerroksiset laminoidut housut.,374.0,Halvarssons,
16971131001,Halvarssons Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-musta-56-22794,https://media.tarvike.com/product/images/22794/original/89258.jpg,306.9,"Halvarssons W Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla 600D HI-TENACITY PE WEAVE Dryway + 2.0 toiminnallinen kalvo pisarakalvona CE-sertifioitu luokkaan ""AA"" DWR (Durable Water Repellent) -käsitelty ulkomateriaali Hi-Art®-vahvike lantiossa ja polvissa Irrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristyksellä Säädettävä taso 2, CE-hyväksytyt suojat lantiossa ja polvissa Tuuletusaukot jaloissa Vetoketju jolla yhdistät takin ja housun Säädettävä vyötäröllä ja lahkeensuissa Heijastavat paneelit ja heijastimet Stretch paneelit",245.0,Halvarssons,
16971013001,Halvarssons Naisten Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-naisten-musta-40-22787,https://media.tarvike.com/product/images/22787/original/88967.jpg,307.0,"Halvarssons W-Lady Naisten Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla. 600D HI-TENACITY PE WEAVE Dryway + 2.0 toiminnallinen kalvo pisarakalvona CE-sertifioitu luokkaan ""AA"" DWR (Durable Water Repellent) -käsitelty ulkomateriaali Hi-Art®-vahvike lantiossa ja polvissa Irrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristyksellä CE-hyväksytyt suojat lantiossa ja polvissa, säädettävä, taso 2 Tuuletusaukot jaloissa Vetoketju jolla yhdistät takin ja housun Säädettävät vyötärö ja lahkeensuut Heijastavat paneelit ja heijastimet Stretch paneelit",245.0,Halvarssons,
16969724001,Alpinestars Farkut Juggernaut,https://tarvike.com/product/alpinestars-farkut-juggernaut-musta-3xl-23017,https://media.tarvike.com/product/images/23017/original/147643.jpg,247.0,"Runko valmistettu 3L pehmeästä kuoresta, jossa tuulenpitävä kalvo Joustava resori vyötäröllä Alpinestars Level 1 Bio Flex -panssari polvessa (Alpinestars Level 1 Bio-Flex -lonkasuojat saatavilla lisävarusteena) Joustopaneeli nilkan takaosassa YKK-vetoketju ja piilotettu neppari etuläpässä Joustava vyötärö ja kiristysnauha Kaksi etutaskua, kaksi tavarataskua (yksi vetoketjullinen) piilotettu nappikiinnitys turvallista ja varmaa säilytystä varten Tuuletusaukko reidessä korkean ilmavirran takaamiseksi",197.0,Alpinestars,
16968415001,Lindstrands Tekstiilihousut Berga,https://tarvike.com/product/lindstrands-tekstiilihousut-berga-musta-58-22687,https://media.tarvike.com/product/images/22687/original/91045.jpeg,241.9,"Lindstrands Berga Tekstiilihousuissa on 2-kerroksinen laminoitu hengittävä, tuulen- ja vedenpitävä kalvo.",169.0,Lindstrands,
16967556001,Alpinestars T-Jaws v3 Vedenpitävä naisten ajotakki,https://tarvike.com/product/alpinestars-takki-naisten-t-jaws-v3-vedenpitava-mustapinkki-2xl-20378,https://media.tarvike.com/product/images/20378/original/84797.jpg,374.5,"Alpinestars T-Jaws v3 Waterproof takki on muotoiltu naisille istuvaksi, jossa on kulutusta kestävä pääkuori sekä irroitettava lämpö- ja verkkovuori. Monipuolisten ominaisuuksiensa ansiosta takki sopii monenlaisiin olosuhteisiin.",262.0,Alpinestars,
16960072001,Lindstrands Hanskat Orbit,https://tarvike.com/product/lindstrands-hanska-orbit-musta-10-21662,https://media.tarvike.com/product/images/21662/original/26432.jpg,80.0,"Lindstrands Orbit Hanska on kevyt vedenpitävä ja hengittävä ajohanska kesän ajokeleille! Kevyt, vedenpitävä kesähanska Vuohennappa-/tekstiilirakenne CE hyväksytty, taso 1 rystyssuojilla HI-ART® vahvistettu kämmenalueelta Dryway + ® funktiokalvo MC-fit teknologia, joka pitää sisustan paikallaan",64.0,Lindstrands,
15276341001,TCX Ajosaapas RT-Race,https://tarvike.com/product/tcx-ajosaapas-rt-race-46817,https://media.tarvike.com/product/images/46817/original/205852.jpg,399.0,"Kulutuskestävä mikrokuitulämmönsuoja tarjoaa parhaan otteen pyörän rungosta. Kevyt kumipohja, jossa erottuva muotoilu ja optimaalinen pito.",279.0,TCX,
14522107001,Alpinestars naisten hupparitakki,https://tarvike.com/product/alpinestars-hoodie-naisten-chrome-pinkki-m-46728,https://media.tarvike.com/product/images/46728/original/205796.jpg,232.8,"Kaupunkiajoon ja työmatkoihin suunniteltu kevyt Stella Chrome Sport -huppari tarjoaa erinomaisen kulutuskestävyyden olkapäiden, kyynärpäiden ja selän aramidivahvikkeiden ansiosta. Sen rento kokonaisuus, näyttää hyvältä sekä pyörän päällä että sen ulkopuolella. Siinä on myös Nucleon Flex Plus -suojat olkapäillä ja kyynärpäissä erinomaisen iskunvaimennuksen takaamiseksi.",162.0,Alpinestars,
13806061001,Alpinestars Ajohanska SMX-1 Air v2,https://tarvike.com/product/alpinestars-hanska-smx-1-air-v2-musta-m-46482,https://media.tarvike.com/product/images/46482/original/205454.jpg,105.0,"Innovatiivisella muotoilulla rei'itetty nahka, pehmustetut sormet, venytysliitokset ja verkkomateriaali, tämä käsine on ihanteellinen maanteiden ja kaupunki ajamiseen! Se tarjoaa liikettä, joustavuutta ja ilmanvaihtoa, mutta siiihen ei ole tehty kompromisseja! Rystysissä on vahva polymeerisuojaus ja siiinä on myös kehittynyt poly-blend vaahtomuovivahvistus peukalolla ja kämmenellä.",78.0,Alpinestars,
11842490000,Lindstrands Leggingsit Alva Naisten,https://tarvike.com/product/lindstrands-leggingsit-alva-naisten-musta-34-22699,https://media.tarvike.com/product/images/22699/original/90993.jpeg,120.0,Lindstrands Alva Naisten Ajoleggingsit joustavasta ja kestävästä materiaalista.,96.0,Lindstrands,
11262291002,Lindstrands Ajofarkut Lund,https://tarvike.com/product/lindstrands-ajofarkut-lund-musta-48-22653,https://media.tarvike.com/product/images/22653/original/91270.jpeg,201.4,"Lindstrands Lund Slim-fit Ajofarkut ohuesta, joustavasta ja kestävästä materiaalista.",120.0,Lindstrands,
10810557002,Halvarssons Nyberg Ajofarkut,https://tarvike.com/product/halvarssons-nyberg-ajofarkut-45319,https://media.tarvike.com/product/images/45319/original/88252.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",167.0,Halvarssons,
9225825002,Shoei Neotec II Kypärät,https://tarvike.com/product/neotec-ii-white-xs-4827,https://media.tarvike.com/product/images/4827/original/139877.jpg,626.5,"Shoei Neotec-II on erittäin laadukas avattava moottoripyöräkypärä. Hiljainen Neotec on erinomainen valinta pitkille pyöräreissuille, mutta se toimii loistavasti myös kaupunkiajossa. Varustettu korkealaatuisella, integroidulla aurinkovisiirillä (99% UV-suoja, DIN EN1836). Kolme eri kuorikokoa, irrotettavat ja pestävät pehmusteet. Kiinnitys nopeasti avattavalla ja suljettavalla pikalukolla. Mukana huurtumista estävä Pinlock-kalvo. Valmius erityisesti Neotec 2:lle suunnitellulle SENA® SRL -kypäräpuhelinjärjestelmälle. Väri: musta",529.0,Shoei,
6321598002,Halvarssons Sandtorp Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-sandtorp-musta-62-59376,https://media.tarvike.com/product/images/59376/original/87552.jpg,353.9,"Moderni tekniikka ja suojaavuus pakattuna klassiseen malliin hiotusta Vuohennapasta. Ulkomateriaali ja vuori on laminoitu yhteen, mikä antaa lujuuden, joustavan ja hyvin kevyen tuotteen. CE-sertifioitu, luokka AAA HI-ART-vahvikkeet polvissa ja lantiossa Säädettävät CE-hyväksytyt suojat olkapäissä ja kyynärpäissä, taso 2 Pitkä yhdistyketju takkiin",265.0,Halvarssons,
5174981002,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical,https://tarvike.com/product/scott-lens-mx-voltage-mxxproair-tml-natural-light-black-chrome-spherical-204038,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,56.7,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical.,33.9,Scott,
5174940002,Nuviz Hud Kypäräpuhelin,https://tarvike.com/product/nuviz-hud-kyparapuhelin-210329,https://media.tarvike.com/product/images/210329/original/206819.jpg,201.5,Nuviz Hud Kypäräpuhelin.,120.9,Nuviz,
