id,title,link,imagelink,price,description,salePrice,brand,unit
4578022000,Halvarssons Nahkavyö,https://tarvike.com/product/halvarssons-nahkavyo-musta-m-23529,https://media.tarvike.com/product/images/23529/original/87763.jpg,29.9,Lehmännahkavyö metallisilla ominaisuuksilla,23.0,Halvarssons,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.9,"Suojaliivi integroiduilla selkä- ja rintasuojaimillaPOWERSTRETCH (PA)Stretch-materiaali takaa parhaan istuvuudenCE-sertifioitu luokkaan CVarustettu OKELBO, CE Level 1, selkäsuojallaVarustettu FURUDAL-rintasuojallaVyötäröllä leveä tarrakiinnitysPitkä vetoketju housuihin",137.0,Halvarssons,
4574695000,Scorpion EXO-R1 EVO AIR Carbon Kypärä,https://tarvike.com/product/scorpion-kypara-exo-r1-evo-air-carbon-mattamustacarbon-l-6221,https://media.tarvike.com/product/images/6221/original/143639.jpg,539.0,"Scorpion Kypärä EXO-R1 EVO AIR Carbon on huipputason kilpakypärä, joka yhdistää keveyden, aerodynamiikan ja erinomaisen suojan.",431.0,Scorpion,
4574000000,Halvarssons Oleby Hanskat,https://tarvike.com/product/halvarssons-hanskat-oleby-mustaharmaa-12-21828,https://media.tarvike.com/product/images/21828/original/88286.jpg,109.9,"Muotoillut rystysuojat sekä HI-ART vahvikkeet kämmenessäCE sertifioitu tasolle 1Dryway + vedenpitävällä- ja hengittävällä kalvollaSkinfit XTR, tekniikka, joka pitää vuoren paikoillaanNUDUD Kosketusnäyttötekniikka, joka mahdollistaa GPS:n ja matkapuhelimien tarkan ohjauksen hanska kädessäVuohen nahka",87.0,Halvarssons,
4573913000,Halvarssons Thiola Hanskat,https://tarvike.com/product/halvarssons-hanskat-thiola-mustaharmaa-12-21798,https://media.tarvike.com/product/images/21798/original/88572.jpg,129.9,"Lämmin vedenpitävä talvikäsine vuohennappa- ja tekstiilimateriaalin yhdistelmästä. Kaarevat sormet, Innoborn® 40g kämmenessä ja 180g kämmenen yläosassa sekä muotoillut rystyssuojat.",103.0,Halvarssons,
4134454002,Alpinestars Saapas Tech 10,https://tarvike.com/product/alpinestars-saapas-tech-10-musta-455-11-20816,https://media.tarvike.com/product/images/20816/original/147575.jpg,699.0,"Crossisaappaiden Rolls Royce, sinulle joka vaadit istuvuuden, tuntuman ja turvallisuuden suhteen kaikkein parasta. CE-sertifioitu",559.0,Alpinestars,
35029763000,SCORPION Helmet Exo-Tech Evo Pro,https://tarvike.com/product/scorpion-kypara-exo-tech-evo-pro-commuta-mustahopeapuna-xl-45734,https://media.tarvike.com/product/images/45734/original/204693.jpg,489.0,"Äärimmäisen kevyt, sulava eheys törmäyksessä vaimentaa lisää energiaa.",415.0,Scorpion,
3456864001,TCX R04D Air Ajokengät,https://tarvike.com/product/tcx-ajokenka-r04d-air-mustaharmaa-42-31466,https://media.tarvike.com/product/images/31466/original/172181.jpg,179.0,"TCX R04D Air ajokengät tarjoavat erinomaista keveyttä, ajotuntumaa ja ajomukavuutta. Tehokas ilmanvaihto tekee kengistä ihanteelliset lämpimiin olosuhteisiin ja kesäajoon. Sporttinen valinta aktiiviselle motoristille.",143.0,TCX,
3408501001,SCORPION Pinlock-kalvo EXO-3000/920 Air Maxvision,https://tarvike.com/product/scorpion-pinlock-kalvo-exo-3000920-air-maxvision-134198,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,31.9,Scorpion EXO-3000 Air Avattavaan kypärään tarkoitettu ja sopiva MaxVision pinlock-kalvo.,25.0,Scorpion,
3400689001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-46-31480,https://media.tarvike.com/product/images/31480/original/172171.jpg,229.0,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",183.0,Alpinestars,
32646916000,Halvarssons Racken miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-racken-musta-54-20164,https://media.tarvike.com/product/images/20164/original/173371.jpg,707.9,"Halvarssons Raken on vedenpitävä nahkatakki, valmistettu kestävästä lehmän nappanahasta. Takki yhdistää klassisen tyylin ja tehokkaan suojan vaihtelevissa sääolosuhteissa, tarjoten kestävyyttä ja mukavuutta.",566.0,Halvarssons,
28458869001,Scorpion Kypärä EXO-1500 Air,https://tarvike.com/product/scorpion-helmet-exo-1500-air-matt-black-m-45617,https://media.tarvike.com/product/images/45617/original/200562.webp,349.0,Kypärän muotoilua on parannettu aerodynamiikan vuoksi → vähemmän ilmanvastusta ja vakaampi ajossa. Sisärakennetta on uudistettu → hiljaisempi kypärä pitkille matkoille.,296.0,Scorpion,
2815905002,Lindstrands Hanskat Sveg,https://tarvike.com/product/lindstrands-hanskat-sveg-musta-09-21684,https://media.tarvike.com/product/images/21684/original/25344.jpg,129.9,Pehmeä ja kestävä vedenpitävä yhdistelmäkäsine tekstiiliä ja nahkaa.,97.0,Lindstrands,
2815870002,Halvarssons Selja miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-selja-musta-52-20247,https://media.tarvike.com/product/images/20247/original/187904.jpg,444.9,Tyylikäs Halvarssons miesten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2742331002,Halvarssons Tekstiilitakki Arvika,https://tarvike.com/product/halvarssons-tekstiilitakki-arvika-musta-48-41164,https://media.tarvike.com/product/images/41164/original/195105.jpg,274.9,Kevyt mesh-kankainen kesätakki joustavilla paneeleilla.,219.0,Halvarssons,
2742326002,Halvarssons Risberg naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-risberg-naisten-musta-46-20265,https://media.tarvike.com/product/images/20265/original/192321.jpg,444.9,Tyylikäs Halvarssons naisten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2544184002,Lindstrands Miesten Tekstiilitakki Storbo,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-musta-48-40903,https://media.tarvike.com/product/images/40903/original/194859.jpg,302.9,Veden- ja tuulenpitävä sekä hengittävä laminoitu 2-taso tekstiilitakki stretch-ominaisuuksilla. CE sertifioitu luokkaan AA.,242.0,Lindstrands,
25235507001,Alpinestars Ajosaapas SP-X Boa Drystar Musta,https://tarvike.com/product/alpinestars-ajosaapas-sp-x-boa-drystar-musta-44831,https://media.tarvike.com/product/images/44831/original/203542.jpg,449.0,Ergonomisesti optimoidun sport touring -muotoilun ansiosta SP-X BOA Drystar® -saappaat on suunniteltu tarjoamaan parasta mahdollista mukavuutta pitkillä matkoilla ja saappaiden vedenpitävä ja hengittävä Drystar®-kalvo takaa poikkeuksellisen suorituskyvyn sateisella säällä. Pitävän ja kestävän pohjansa ansiosta nämä saappaat on rakennettu toimimaan erinomaisesti kaikissa olosuhteissa ja maastoissa.,359.0,Alpinestars,
2427403000,Halvarssons Dalen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-dalen-musta-56-28081,https://media.tarvike.com/product/images/28081/original/154273.jpg,759.9,"Halvarssons Dalen Tekstiilitakki on kestävä ja tekninen ajotakki, joka tarjoaa tehokkaan suojan sateelta ja tuulelta laminoidun 3-tasorakenteensa ansiosta. Hengittävyys ja joustavat stretch-ominaisuudet takaavat erinomaisen käyttömukavuuden ja liikkumisvapauden.",607.0,Halvarssons,
2405557000,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",https://tarvike.com/product/schuberth-c4-paristokotelon-com-jarjestelma-oikea-133484,https://media.tarvike.com/product/images/133484/original/171692.png,4.5,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",4.0,Schuberth,
2399442000,Scott Lens Voltage MX/X/Proair Works varalinssi yellow,https://tarvike.com/product/scott-lens-voltage-mxxproair-works-varalinssi-yellow-133914,https://media.tarvike.com/product/images/133914/original/171818.jpg,16.2,,12.1,Scott,
23636986000,Halvarssons Gruven miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-gruven-musta-50-20045,https://media.tarvike.com/product/images/20045/original/195148.jpg,707.9,Halvarssons Gruven teksiitilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,566.0,Halvarssons,
23489101000,Halvarssons Tekstiilihousut H80,https://tarvike.com/product/halvarssons-tekstiilihousut-h80-musta-54-41047,https://media.tarvike.com/product/images/41047/original/195023.jpg,629.9,"Työmatka-ajoon soveltuva touring-ajohousut korkeimmalla mahdollisella turvallisuustasolla.
Veden- ja tuulenpitävä sekä hengittävä ja joustava tekstiilihousut, jotka on valmistettu kestävästä stretch-kankaasta käytettäväksi ympärivuotisesti työmatka- ja matka-ajoon.

Lyhyempi lahkeen mitoitus koossa: S50-S58",503.0,Halvarssons,
23261458000,Lindstrands Tekstiilitakki Hamra,https://tarvike.com/product/lindstrands-tekstiilitakki-hamra-musta-48-40894,https://media.tarvike.com/product/images/40894/original/194856.jpg,299.9,"Vedenkestävä ja hengittävä casual-henkinen moottoripyörätakki rentolla ilmeellä.
Takissa on irrotettava huppu, vedenkestävä sisätasku ja irrotettava 60g vanulla varustettu lämpöliivi.",239.0,Lindstrands,
20501901001,Halvarssons Tekstiilitakki H80,https://tarvike.com/product/halvarssons-tekstiilitakki-h80-musta-58-41096,https://media.tarvike.com/product/images/41096/original/195072.jpg,799.9,"Halvarssonsilla on takanaan kahdeksan vuosikymmentä käsityötaitoa ja innovaatioita, ja yritys merkitsee merkittävää virstanpylvästä julkaisemalla H80-matkapuvun – harkitun yhdistelmän edistynyttä turvallisuutta, toimivuutta ja skandinaavista muotoilua. H80 on enemmän kuin vain uusi tuote; se on juhla Halvarssonsin 80-vuotiselle uralle alalla ja kunnianosoitus heidän pitkäaikaiselle turvallisuusfilosofialleen mukavuuden kautta.
Toiminnallisuutta silmällä pitäen suunnitellut ominaisuudet Kuljetpa sitten päivittäin kaupungin kaduilla ja moottoriteillä työmatkoilla tai lähdössä maastohiihtoon, H80 on varustettu kaikkeen.",639.0,Halvarssons,
20501826001,Halvarssons Hanskat Flon WP,https://tarvike.com/product/halvarssons-hanskat-flon-wp-musta-10-41028,https://media.tarvike.com/product/images/41028/original/195014.jpg,143.9,"Kevyet ajohanskat, jossa yhdistyvät tekstiili ja nahka sekä valmiiksi kaartuvat sormet ja DRYWAY+ -tekninen kalvo. Hanskat ovat täynnä ominaisuuksia, kuten HI-ART-vahvike kämmenessä, lämpötilaa säätelevä Outlast- vuori, tason 1 rystyssuojat sekä NUDUD-teknologia kosketusnäytön käyttöön.
Naisten mitoitus koot W5-W8",115.0,Halvarssons,
1923788002,Halvarssons Dalen Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-dalen-pants-musta-56-28098,https://media.tarvike.com/product/images/28098/original/154263.jpg,599.9,"Vettä- ja tuultapitävät sekä hengittävät laminoidut 3-taso tekstiilihousut stretch-ominaisuuksilla. DWR (Durable Water Repellant) käsitelty. 

CE sertifioitu luokkaan ”AA”. 
HI-ART vahvistukset lantiossa ja polvissa. 
Säädettävät, CE-sertifioidut, taso 2, suojat. 
Dryway 20/20 laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo ja ylimääräinen kalvokerros takapuolessa ja jalkovälissä. 
Kiinteä lämpötilaa säätävä Outlast® vuori. 
Irrotettava ¾ -pituiset lämpöhousut 60g Innoborne®-eristyksellä. 
Isoja ventilaatioaukkoja reidessä antaa hyvän ilmakierron reisitaskujen alta. 
Pitkä yhdistysketju takkiin. 
Henkselit.",479.0,Halvarssons,
1923762002,Halvarssons Skalltorp miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-skalltorp-musta-52-20131,https://media.tarvike.com/product/images/20131/original/86970.jpg,383.9,Halvarssons Skalltorp Nahkatakki on klassinen takki pehmeästä ja silestä vuohennahasta.,307.0,Halvarssons,
1923757002,Halvarssons Solberg naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-solberg-naisten-vaalean-harmaamusta-44-20041,https://media.tarvike.com/product/images/20041/original/87732.jpg,454.9,"Toimiva ja kevyt takki, joka on valmistettu tekstiilin ja nahan yhdistelmästä runsailla ilmanvaihtomahdollisuuksilla.",363.0,Halvarssons,
19183562002,HJC C10 Epik Kypärät,https://tarvike.com/product/hjc-kypara-c10-valkoinen-xs-54-55cm-5808,https://media.tarvike.com/product/images/5808/original/142723.jpg,120.0,"HJC:n C10 on uusi ja edullinen kypärämalli kaikenikäisille ajajille, jotka arvostavat laatua ja turvallisuutta. Kypärä tarjoaa kevyen ja erinomaisen istuvuuden edistyneen polykarbonaatti/komposiittikuoren ansiosta, joka on suunniteltu käyttämällä CAD-tekniikkaa. Optisen laaja-alaisen visiirin ja parannetun ilmanvaihtojärjestelmän ansiosta kypärä on turvallinen ja miellyttävä.",96.0,HJC,
1887711002,HJC RPHA 12 kypärä,https://tarvike.com/product/hjc-kypara-rpha-12-mattamusta-2xl-31601,https://media.tarvike.com/product/images/31601/original/172500.jpg,509.0,"HJC RPHA 12 kypärän hiilikuituinen ulkokuori tarjoaa kevyemmän ja mukavamman kuoren, jossa on parannettu iskunkestävyys.",407.0,HJC,
1874804002,Alpinestars Ajosaapas XT-8 GTX,https://tarvike.com/product/alpinestars-ajosaapas-xt-8-gtx-mustamusta-41-31487,https://media.tarvike.com/product/images/31487/original/172174.png,476.0,"Alpinestars XT-8 Gore-Tex -adventuresaappaat: 100 % vedenpitävä GTX-kalvo, 27 cm varsi, CE EN13634:2017-suoja, TPF-vahvistettu EVA-välipohja ja tuplasolkilukitus.",380.0,Alpinestars,
18747304002,Halvarssons Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-harmaa-s-23553,https://media.tarvike.com/product/images/23553/original/87435.jpg,89.9,Tekninen pohjakerros Rakenne 100 % merinovillaaPalauttaa lämpöä ja kuljettaa kosteutta,62.0,Halvarssons,
18747244002,Alpinestars Saapas Stella Tech 3,https://tarvike.com/product/alpinestars-saapas-stella-tech-3-mustavalkroosa-41-20893,https://media.tarvike.com/product/images/20893/original/147545.jpg,289.0,"Tech 3 on Alpinestarsin MX-saappaiden perusmalli. Se tarjoaa saman mukavuuden kuin isoveljensä Tech 5, mutta hieman yksinkertaisempana versiona. Suojaus sekä sisä- että ulkopuolella. Uudet muovisoljet, joita on helppo säätää ja ohjata yhdellä kädellä. Valmistettu kokonaan mikrokuidusta ja muista ei-biologisista materiaaleista. Sopii hyvin harvemmin ajavalle. Kenkä on CE-sertifioitu.",231.0,Alpinestars,
18746812002,Halvarssons Oxberg Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-oxberg-naisten-musta-40-22942,https://media.tarvike.com/product/images/22942/original/86434.jpg,444.9,Tyylikkäät Halvarssons naisten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,355.0,Halvarssons,
18746433002,TCX Ajosaapas Explorer.4 Gore-Tex,https://tarvike.com/product/tcx-ajosaapas-explorer4-gore-tex-musta-43-21161,https://media.tarvike.com/product/images/21161/original/79663.jpg,258.9,"TCX Explorer 4 Gore-Tex Ajosaappaat!PÄÄLLYS: Mikrokuitua ja kulutusta kestävä kangas; takaheijastinVUORI: GORE-TEX Performance Comfort -jalkineetVAHVISTUKSET: Malleoluksen alue, säärilevy, varvas ja kantapää; termoplastinen polyuretaanisiirtotyyny SULJE_elastinen vetoketju helpomman kiinnityksen mahdollistamiseksi + leveä tarranauhaPOHJA :Ortholite®-pohjallinen, jolla on pitkäaikainen vaimennus ja korkea hengittävyys. Käytä kestävää kumipohjaa, eri pitoalueilla vakauden takaamiseksiLeveä lestinen",207.0,TCX,
1874244002,Lindstrands Zion Naisten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-s44-31313,https://media.tarvike.com/product/images/31313/original/172144.jpg,252.9,"Lindstrands Zion naisten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
16969263001,Lindstrands Sandvik miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sandvik-mustakeltainen-50-19649,https://media.tarvike.com/product/images/19649/original/25050.jpg,302.9,Urheilullinen ja hieman paremmin istuva vedenpitävä tekstiilitakki yhdistettynä kestävään joustavaan kankaaseen,212.0,Lindstrands,
16969255001,Alpinestars Naisten Housut Banshee,https://tarvike.com/product/alpinestars-naisten-housut-banshee-musta-m-22996,https://media.tarvike.com/product/images/22996/original/125415.jpg,209.0,Naisajajille optimoidut Alpinestars Banshee legginsit vartalonmyötäisellä istuvudella ja joustavalla kankaalla.Joustava kangaskuorirakenne takaa tiiviin anatomisen istuvuudenPolvialueella venyvä haitarikangasVaihdettavissa olevat vaahtomuoviset lantiopehmusteet lisäävät mukavuutta (Alpinestars Level 1 CE-sertifioitu Nucleon-lonkasuoja saatavilla lisävarusteena)Level 1 CE-sertifioidut polvisuojatHeijastavat printit säären sisäpuolellaTäysi aramidikuituvuori takaa korkean kulutuskestävyyden,167.0,Alpinestars,
16969246001,Lindstrands Tekstiilihousut Husom Naisten,https://tarvike.com/product/lindstrands-tekstiilihousut-husom-naisten-musta-38-22722,https://media.tarvike.com/product/images/22722/original/91135.jpg,241.9,"Lindstrands Husom Tekstiilihousut ovat hengittävät, tuulen - ja vedenpitävät housut, jossa Dryway-kalvo on laminoitu pintamateriaaliin.",193.0,Lindstrands,
16968911001,Alpinestars Nahkahousut Track v2,https://tarvike.com/product/alpinestars-nahkahousut-track-v2-musta-50-22983,https://media.tarvike.com/product/images/22983/original/126634.jpg,659.0,"Alpinestars CE-sertifioidut Track v2 nahkahousut ovat äärimmäisen mukavat käyttää ja sopivat sekä rata- että katukäyttöön. Joustavat paneelit takaavat ergonomisen istuvuuden ja näitä housuja voidaan käyttää yhdessä useimpien Alpinestarsin nahkatakkien kanssa.Päärunko 1,3mm korkealaatuista naudan nahkaaHaitarimaiset venytysalueet polven yläpuolella lisää joustavuuttaVyötärö korkeampi takaaEsikaareva jalkarakenneVyötäröllä säätömahdollisuusVyötärön vetoketju mahdollistaa kiinnityksen Alpinestars ajotakkeihinSisäinen verkkovuori, jossa joustavat paneelit toimivat yhdessä ulkoisten venytysalueiden kanssaVaihdettavat Sport polvi liukusäätimetDynamic Friction Shield (DFS) tarjoaa erinomaisen iskun- ja kulutuskestävyydenUlkoiset kaksitiheyksiset TPU-polviliukulevyt ovat irrotettavia ja vaihdettaviaSisäisesti vahvistettu istuin-osa ja CE-sertifioitu polvialue lisää suojaaTäysin CE-sertifioitu CE-ajovaat – luokka II prEN17092 standardiluonnos – AAA-luokkaNucleon lonkkasuoja CE-sertifioitu Alpinestars GP-R suoja polvessa",527.0,Alpinestars,
16968550001,Alpinestars Ajohenkä Faster-3,https://tarvike.com/product/alpinestars-kenka-faster-3-rideknit-musta-46-20786,https://media.tarvike.com/product/images/20786/original/147570.jpg,209.0,"Nämä innovatiiviset ajokengät tarjoavat huippuluokan hengittävyyttä, keveyttä ja suojaa – täydellinen valinta kuumiin kesäpäiviin. Neulottu verkkorakenne ja tarkkaan suunnitellut suojat yhdistyvät kenkään, joka tuntuu miellyttävältä jalassa ja suojaa tehokkaasti ajon aikana.",167.0,Alpinestars,
16968502001,Alpinestars Nahkahousut Missile v3,https://tarvike.com/product/alpinestars-nahkahousut-missile-v3-musta-48-22965,https://media.tarvike.com/product/images/22965/original/126511.jpg,539.0,"Alpinestars Missile v3 -nahkahousuissa on tarkka ""flex fit"" muotoilu, jossa esikaarevat jalat, joustoalueet polvissa ja vyötärö takaa hyvän istuvuuden ajoasennossa. Kulutusta kestävää premium nahkaa ja ergonomiset joustavat paneelit lisäävät käyttömukavuutta. Tuuletusaukot lisäävät ilmanvaihtoa. Nämä housut ovat Tech-Air®-valmiita ja niihin mahtuu Tech-Air® 10 -turvatyynyjärjestelmä.",431.0,Alpinestars,
16968012001,Lindstrands Cargo-Ajohousut Luvos,https://tarvike.com/product/lindstrands-cargo-ajohousut-luvos-musta-48-22660,https://media.tarvike.com/product/images/22660/original/91256.jpeg,179.9,Lindstrands Luvos vahatut Cargo-ajohousut.,134.0,Lindstrands,
16968009001,Halvarssons Rullbo Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rullbo-musta-58-22933,https://media.tarvike.com/product/images/22933/original/86477.jpg,444.9,Tyylikkäät Halvarssons miesten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,355.0,Halvarssons,
16967958001,Lindstrands Backafall miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-backafall-mustaharmaa-48-19583,https://media.tarvike.com/product/images/19583/original/25748.jpg,169.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",135.0,Lindstrands,
16967644001,Halvarssons Lysen Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-lysen-musta-56-22902,https://media.tarvike.com/product/images/22902/original/87034.jpg,555.9,Halvarssons Lysen housut ovat kevyet vedenpitävät nahkahousut joustopaneeleilla.,444.0,Halvarssons,
16967073001,Lindstrands Tekstiilihousut Lofsdalen Housuts,https://tarvike.com/product/lindstrands-tekstiilihousu-lofsdalen-pants-mustateraksen-harmaa-46-22562,https://media.tarvike.com/product/images/22562/original/25969.jpg,219.9,"Vedenpitävät ja hengittävät housut, joissa on ulkoilunäkö. Laminoitua stretch-kangasta, jossa on erinomainen mukavuus, tuuletusaukot lahkeissa ja varustettu Dryway+-toiminnallisella kalvolla.",175.0,Lindstrands,
16967036001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-40-20181,https://media.tarvike.com/product/images/20181/original/86823.jpeg,707.9,Halvarssons Vitsand  vedenpitävä naisten nahkatakki lehmän nappanahasta.,566.0,Halvarssons,
16966941001,Halvarssons Rider Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousu-rider-naisten-musta-40-22833,https://media.tarvike.com/product/images/22833/original/88793.jpg,399.9,"Halvarssons Naisten Rider retrotyyliset nahkahousut vuohennahsta.Pestyä vuohennahkaa.ReisitaskuHI-ART® vahvikkeet lonkalla ja polvissaKolminkertainen saumatikkausCE hyväksyntä, luokka “AA”CE hyväksytyt suojat, taso 1, säädettävätVetoketju, jolla yhdistät takin ja housun",319.0,Halvarssons,
16963412001,Alpinestars Hanska Naisten S Max Drystar,https://tarvike.com/product/alpinestars-hanska-naisten-s-max-drystar-mustapinkki-l-22002,https://media.tarvike.com/product/images/22002/original/147622.jpg,94.0,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",75.0,Alpinestars,
16962768001,Alpinestars Hanska Copper,https://tarvike.com/product/alpinestars-hanska-copper-musta-3xl-21924,https://media.tarvike.com/product/images/21924/original/127282.jpg,63.0,"Copper-hanska on täydellinen valinta lyhytajoihin ja kaupunkiliikenteeseen. Tämä kevyt tekstiilihanska tarjoaa erinomaisen suojan ja käyttömukavuuden spandex-päällysteellään ja kämmenen vahvistetulla mokkajäljitelmällä. Haitariommelpaneelit kämmenselässä takaavat hyvän liikkuvuuden, ja kosketusnäyttöyhteensopivuus helpottaa laitteiden käyttöä hanskat kädessä.",50.0,Alpinestars,
16960475001,Halvarssons Gla Hanska,https://tarvike.com/product/halvarssons-hanska-gla-musta-07-21834,https://media.tarvike.com/product/images/21834/original/87363.jpeg,69.9,"Halvarssons Gla on hyvin tuulettuva hanska kesäksi!Vuohennahkaa, verkko- ja mikrokuiturakenneHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikan avulla voit käyttää älylaitteita hanskat kädessäRystysten suoja",55.0,Halvarssons,
16960348001,Lindstrands Hanskat Backa,https://tarvike.com/product/lindstrands-hanska-backa-mustavalkoinen-13-21773,https://media.tarvike.com/product/images/21773/original/147607.jpg,129.9,"Lindstrands Backa Ajohanska on joustava ja vedenpitävä vuohennahkakäsine, jossa on kevyt eristys.",103.0,Lindstrands,
16960215001,Lindstrands Hanskat Siljan,https://tarvike.com/product/lindstrands-hanska-siljan-musta-12-21712,https://media.tarvike.com/product/images/21712/original/24731.jpg,79.9,"Lindstrands Siljan on hengittävä kesähanska, jossa vuohennahkainen kämmen. Sopii aktiiviseen ajoon!",63.0,Lindstrands,
16958863001,Alpinestars Huppari Chrome Ignition,https://tarvike.com/product/alpinestars-huppari-chrome-ignition-mustapunainen-xl-13342,https://media.tarvike.com/product/images/13342/original/151288.jpg,249.0,"Kaupungissa ajamiseen ja työmatkaan suunniteltu kevyt Chrome Ignition Hoodie tarjoaa erinomaisen kulutuskestävyyden olkapäissä, kyynärpäissä ja selässä olevien aramidikuituvahvikkeiden ansiosta. Tässä hupparissa on myös Nucleon Flex Plus -suojat olkapäissä ja kyynärpäissä erinomaisen törmäyssuojan takaamiseksi, ja se on Tech-Air®-valmis ja siihen mahtuu Tech-Air® 5 -turvatyynyjärjestelmä.Puuvillan tuntuinen kangas lisää käyttömukavuuttaTech-Air® valmiusNucleon Flex Plus -suojat olkapäissä ja kyynärpäissäSisäiset aramidikuituvahvikkeet tarjoavat optimaalisen kulutuskestävyydenKäsitaskut edessäKorkea kaulus lisää suojaaIrroitettava huppuTakaosaan mahtuu Nucleon selkäsuoja, joka on ostettavissa lisävarusteenaVedenpitävä sisätaskuTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainten määräys EN17092 – A-luokka, CE-tason 2 EN1621-2:2014 Alpinestars Nucleon -selkäsuoja (saatavana lisävarusteena), CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus olka- ja kyynärsuojat",199.0,Alpinestars,
