id,title,link,imagelink,price,description,salePrice,brand,unit
1923762002,Halvarssons Skalltorp miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-skalltorp-musta-52-20131,https://media.tarvike.com/product/images/20131/original/86970.jpg,383.9,Halvarssons Skalltorp Nahkatakki on klassinen takki pehmeästä ja silestä vuohennahasta.,307.0,Halvarssons,
1923757002,Halvarssons Solberg naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-solberg-naisten-vaalean-harmaamusta-44-20041,https://media.tarvike.com/product/images/20041/original/87732.jpg,454.9,"Toimiva ja kevyt takki, joka on valmistettu tekstiilin ja nahan yhdistelmästä runsailla ilmanvaihtomahdollisuuksilla.",341.0,Halvarssons,
19183562002,HJC C10 Epik Kypärät,https://tarvike.com/product/hjc-kypara-c10-valkoinen-xs-54-55cm-5808,https://media.tarvike.com/product/images/5808/original/142723.jpg,120.0,"HJC:n C10 on uusi ja edullinen kypärämalli kaikenikäisille ajajille, jotka arvostavat laatua ja turvallisuutta. Kypärä tarjoaa kevyen ja erinomaisen istuvuuden edistyneen polykarbonaatti/komposiittikuoren ansiosta, joka on suunniteltu käyttämällä CAD-tekniikkaa. Optisen laaja-alaisen visiirin ja parannetun ilmanvaihtojärjestelmän ansiosta kypärä on turvallinen ja miellyttävä.",96.0,HJC,
1887711002,HJC RPHA 12 kypärä,https://tarvike.com/product/hjc-kypara-rpha-12-mattamusta-2xl-31601,https://media.tarvike.com/product/images/31601/original/172500.jpg,509.0,"HJC RPHA 12 kypärän hiilikuituinen ulkokuori tarjoaa kevyemmän ja mukavamman kuoren, jossa on parannettu iskunkestävyys.",407.0,HJC,
1874804002,Alpinestars Ajosaapas XT-8 GTX,https://tarvike.com/product/alpinestars-ajosaapas-xt-8-gtx-mustamusta-41-31487,https://media.tarvike.com/product/images/31487/original/172174.png,476.0,"Alpinestars XT-8 Gore-Tex -adventuresaappaat: 100 % vedenpitävä GTX-kalvo, 27 cm varsi, CE EN13634:2017-suoja, TPF-vahvistettu EVA-välipohja ja tuplasolkilukitus.",357.0,Alpinestars,
18747304002,Halvarssons Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-harmaa-s-23553,https://media.tarvike.com/product/images/23553/original/87435.jpg,89.9,Tekninen pohjakerros Rakenne 100 % merinovillaaPalauttaa lämpöä ja kuljettaa kosteutta,62.0,Halvarssons,
18747244002,Alpinestars Saapas Stella Tech 3,https://tarvike.com/product/alpinestars-saapas-stella-tech-3-mustavalkroosa-41-20893,https://media.tarvike.com/product/images/20893/original/147545.jpg,289.0,"Tech 3 on Alpinestarsin MX-saappaiden perusmalli. Se tarjoaa saman mukavuuden kuin isoveljensä Tech 5, mutta hieman yksinkertaisempana versiona. Suojaus sekä sisä- että ulkopuolella. Uudet muovisoljet, joita on helppo säätää ja ohjata yhdellä kädellä. Valmistettu kokonaan mikrokuidusta ja muista ei-biologisista materiaaleista. Sopii hyvin harvemmin ajavalle. Kenkä on CE-sertifioitu.",202.0,Alpinestars,
18747150002,Lindstrands Frisen miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-frisen-musta-50-19686,https://media.tarvike.com/product/images/19686/original/91633.jpeg,222.9,"Lindstrands Frisen Tekstiilitakki on Pilot-tyylinen Softshell-takki, jossa on vettä hylkviä pintamateriaali.",133.0,Lindstrands,
18746812002,Halvarssons Oxberg Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-oxberg-naisten-musta-40-22942,https://media.tarvike.com/product/images/22942/original/86434.jpg,444.9,Tyylikkäät Halvarssons naisten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,333.0,Halvarssons,
18746433002,TCX Ajosaapas Explorer.4 Gore-Tex,https://tarvike.com/product/tcx-ajosaapas-explorer4-gore-tex-musta-43-21161,https://media.tarvike.com/product/images/21161/original/79663.jpg,258.9,"TCX Explorer 4 Gore-Tex Ajosaappaat!PÄÄLLYS: Mikrokuitua ja kulutusta kestävä kangas; takaheijastinVUORI: GORE-TEX Performance Comfort -jalkineetVAHVISTUKSET: Malleoluksen alue, säärilevy, varvas ja kantapää; termoplastinen polyuretaanisiirtotyyny SULJE_elastinen vetoketju helpomman kiinnityksen mahdollistamiseksi + leveä tarranauhaPOHJA :Ortholite®-pohjallinen, jolla on pitkäaikainen vaimennus ja korkea hengittävyys. Käytä kestävää kumipohjaa, eri pitoalueilla vakauden takaamiseksiLeveä lestinen",181.0,TCX,
1874244002,Lindstrands Zion Naisten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-s44-31313,https://media.tarvike.com/product/images/31313/original/172144.jpg,252.9,"Lindstrands Zion naisten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",151.0,Lindstrands,
18740032002,Alpinestars hanskat SP5,https://tarvike.com/product/alpinestars-hanskat-sp5-musta-l-21980,https://media.tarvike.com/product/images/21980/original/127076.jpg,125.0,Lyhytvartiset sporttihanskathyvä ja tehokas ventilaatiokämmenosassa vahvistus hankautumista vastaankosketusnäytön käyttö ominaisuusKoot: S-3XL,87.0,Alpinestars,
18339884001,Alpinestars Nahkapuku 1-pcs Missile v2,https://tarvike.com/product/alpinestars-nahkapuku-1-pcs-missile-v2-mustavalkoinen-54-22950,https://media.tarvike.com/product/images/22950/original/126702.jpg,1315.0,Koko 54,1052.0,Alpinestars,
18339880001,Halvarssons Rider Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousu-rider-naisten-musta-40-22833,https://media.tarvike.com/product/images/22833/original/88793.jpg,399.9,"Halvarssons Naisten Rider retrotyyliset nahkahousut vuohennahsta.Pestyä vuohennahkaa.ReisitaskuHI-ART® vahvikkeet lonkalla ja polvissaKolminkertainen saumatikkausCE hyväksyntä, luokka “AA”CE hyväksytyt suojat, taso 1, säädettävätVetoketju, jolla yhdistät takin ja housun",319.0,Halvarssons,
17723178001,KTM Andes V2 Drystar Ajosaappaat 43,https://tarvike.com/product/ktm-andes-v2-drystar-ajosaappaat-43-208968,https://media.tarvike.com/product/images/208968/original/207123.png,257.2,Vedenpitävät touring-ajosaappaat. Päällismateriaali vahvistettua nahkaa. Kokonainen DRYSTAR®-sisäkalvo. Laajat mikrokuituiset haitarirakenteet edessä ja takana. Koko 43,180.0,KTM,
17723122001,KTM Speed Tourer K-hydratech Pro ajotakki,https://tarvike.com/product/speed-tourer-k-hydratech-pro-jacket-l-58807,https://media.tarvike.com/product/images/58807/original/207119.png,545.2,"Monipuolinen ja korkealaatuinen touring-takki kaikkiin sääolosuhteisiin. Sopii erinomaisesti myös kaupunkiympäristöön. Valmistettu pääosin hankauksen- ja repeämänkestävästä polyesterin ja polyamidin sekoitteesta. Olkapäissä, käsivarsissa ja yläselässä on pehmustettua AX® Grain Tech -vegaaninahkaa.",436.0,KTM,
17371518001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-54-28053,https://media.tarvike.com/product/images/28053/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. 

CE-sertifioitu, luokka AA. 
Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. 
Slim fit",115.0,Lindstrands,
16969263001,Lindstrands Sandvik miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sandvik-mustakeltainen-50-19649,https://media.tarvike.com/product/images/19649/original/25050.jpg,302.9,Urheilullinen ja hieman paremmin istuva vedenpitävä tekstiilitakki yhdistettynä kestävään joustavaan kankaaseen,242.0,Lindstrands,
16969255001,Alpinestars Naisten Housut Banshee,https://tarvike.com/product/alpinestars-naisten-housut-banshee-musta-m-22996,https://media.tarvike.com/product/images/22996/original/125415.jpg,209.0,Naisajajille optimoidut Alpinestars Banshee legginsit vartalonmyötäisellä istuvudella ja joustavalla kankaalla.Joustava kangaskuorirakenne takaa tiiviin anatomisen istuvuudenPolvialueella venyvä haitarikangasVaihdettavissa olevat vaahtomuoviset lantiopehmusteet lisäävät mukavuutta (Alpinestars Level 1 CE-sertifioitu Nucleon-lonkasuoja saatavilla lisävarusteena)Level 1 CE-sertifioidut polvisuojatHeijastavat printit säären sisäpuolellaTäysi aramidikuituvuori takaa korkean kulutuskestävyyden,167.0,Alpinestars,
16969246001,Lindstrands Tekstiilihousut Husom Naisten,https://tarvike.com/product/lindstrands-tekstiilihousut-husom-naisten-musta-38-22722,https://media.tarvike.com/product/images/22722/original/91135.jpg,241.9,"Lindstrands Husom Tekstiilihousut ovat hengittävät, tuulen - ja vedenpitävät housut, jossa Dryway-kalvo on laminoitu pintamateriaaliin.",193.0,Lindstrands,
16968911001,Alpinestars Nahkahousut Track v2,https://tarvike.com/product/alpinestars-nahkahousut-track-v2-musta-50-22983,https://media.tarvike.com/product/images/22983/original/126634.jpg,659.0,"Alpinestars CE-sertifioidut Track v2 nahkahousut ovat äärimmäisen mukavat käyttää ja sopivat sekä rata- että katukäyttöön. Joustavat paneelit takaavat ergonomisen istuvuuden ja näitä housuja voidaan käyttää yhdessä useimpien Alpinestarsin nahkatakkien kanssa.Päärunko 1,3mm korkealaatuista naudan nahkaaHaitarimaiset venytysalueet polven yläpuolella lisää joustavuuttaVyötärö korkeampi takaaEsikaareva jalkarakenneVyötäröllä säätömahdollisuusVyötärön vetoketju mahdollistaa kiinnityksen Alpinestars ajotakkeihinSisäinen verkkovuori, jossa joustavat paneelit toimivat yhdessä ulkoisten venytysalueiden kanssaVaihdettavat Sport polvi liukusäätimetDynamic Friction Shield (DFS) tarjoaa erinomaisen iskun- ja kulutuskestävyydenUlkoiset kaksitiheyksiset TPU-polviliukulevyt ovat irrotettavia ja vaihdettaviaSisäisesti vahvistettu istuin-osa ja CE-sertifioitu polvialue lisää suojaaTäysin CE-sertifioitu CE-ajovaat – luokka II prEN17092 standardiluonnos – AAA-luokkaNucleon lonkkasuoja CE-sertifioitu Alpinestars GP-R suoja polvessa",527.0,Alpinestars,
16968550001,Alpinestars Ajohenkä Faster-3,https://tarvike.com/product/alpinestars-kenka-faster-3-rideknit-musta-46-20786,https://media.tarvike.com/product/images/20786/original/147570.jpg,209.0,"Nämä innovatiiviset ajokengät tarjoavat huippuluokan hengittävyyttä, keveyttä ja suojaa – täydellinen valinta kuumiin kesäpäiviin. Neulottu verkkorakenne ja tarkkaan suunnitellut suojat yhdistyvät kenkään, joka tuntuu miellyttävältä jalassa ja suojaa tehokkaasti ajon aikana.",167.0,Alpinestars,
16968502001,Alpinestars Nahkahousut Missile v3,https://tarvike.com/product/alpinestars-nahkahousut-missile-v3-musta-48-22965,https://media.tarvike.com/product/images/22965/original/126511.jpg,539.0,"Alpinestars Missile v3 -nahkahousuissa on tarkka ""flex fit"" muotoilu, jossa esikaarevat jalat, joustoalueet polvissa ja vyötärö takaa hyvän istuvuuden ajoasennossa. Kulutusta kestävää premium nahkaa ja ergonomiset joustavat paneelit lisäävät käyttömukavuutta. Tuuletusaukot lisäävät ilmanvaihtoa. Nämä housut ovat Tech-Air®-valmiita ja niihin mahtuu Tech-Air® 10 -turvatyynyjärjestelmä.",431.0,Alpinestars,
16968009001,Halvarssons Rullbo Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rullbo-musta-58-22933,https://media.tarvike.com/product/images/22933/original/86477.jpg,444.9,Tyylikkäät Halvarssons miesten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,333.0,Halvarssons,
16967958001,Lindstrands Backafall miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-backafall-mustaharmaa-48-19583,https://media.tarvike.com/product/images/19583/original/25748.jpg,169.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",135.0,Lindstrands,
16967644001,Halvarssons Lysen Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-lysen-musta-56-22902,https://media.tarvike.com/product/images/22902/original/87034.jpg,555.9,Halvarssons Lysen housut ovat kevyet vedenpitävät nahkahousut joustopaneeleilla.,444.0,Halvarssons,
16967073001,Lindstrands Tekstiilihousut Lofsdalen Housuts,https://tarvike.com/product/lindstrands-tekstiilihousu-lofsdalen-pants-mustateraksen-harmaa-46-22562,https://media.tarvike.com/product/images/22562/original/25969.jpg,219.9,"Vedenpitävät ja hengittävät housut, joissa on ulkoilunäkö. Laminoitua stretch-kangasta, jossa on erinomainen mukavuus, tuuletusaukot lahkeissa ja varustettu Dryway+-toiminnallisella kalvolla.",175.0,Lindstrands,
16967036001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-40-20181,https://media.tarvike.com/product/images/20181/original/86823.jpeg,707.9,Halvarssons Vitsand  vedenpitävä naisten nahkatakki lehmän nappanahasta.,566.0,Halvarssons,
16963412001,Alpinestars Hanska Naisten S Max Drystar,https://tarvike.com/product/alpinestars-hanska-naisten-s-max-drystar-mustapinkki-l-22002,https://media.tarvike.com/product/images/22002/original/147622.jpg,94.0,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",56.0,Alpinestars,
16962768001,Alpinestars Hanska Copper,https://tarvike.com/product/alpinestars-hanska-copper-musta-3xl-21924,https://media.tarvike.com/product/images/21924/original/127282.jpg,63.0,"Copper-hanska on täydellinen valinta lyhytajoihin ja kaupunkiliikenteeseen. Tämä kevyt tekstiilihanska tarjoaa erinomaisen suojan ja käyttömukavuuden spandex-päällysteellään ja kämmenen vahvistetulla mokkajäljitelmällä. Haitariommelpaneelit kämmenselässä takaavat hyvän liikkuvuuden, ja kosketusnäyttöyhteensopivuus helpottaa laitteiden käyttöä hanskat kädessä.",50.0,Alpinestars,
16960348001,Lindstrands Hanskat Backa,https://tarvike.com/product/lindstrands-hanska-backa-mustavalkoinen-13-21773,https://media.tarvike.com/product/images/21773/original/147607.jpg,129.9,"Lindstrands Backa Ajohanska on joustava ja vedenpitävä vuohennahkakäsine, jossa on kevyt eristys.",90.0,Lindstrands,
16960215001,Lindstrands Hanskat Siljan,https://tarvike.com/product/lindstrands-hanska-siljan-musta-12-21712,https://media.tarvike.com/product/images/21712/original/24731.jpg,79.9,"Lindstrands Siljan on hengittävä kesähanska, jossa vuohennahkainen kämmen. Sopii aktiiviseen ajoon!",59.0,Lindstrands,
16956502001,HJC i100 Kypärät,https://tarvike.com/product/hjc-kypara-i100-musta-matta-xl-61-62-4722,https://media.tarvike.com/product/images/4722/original/139662.jpg,345.0,"Pyörivä leukasuojaIntegroitu leukasuojaKuori polykarbonaattiaOptimaalinen tasapaino, painon jakautuminen, mikä lisää käyttömukavuuttaVastaanottaa SMART HJC:n Bluetooth-järjestelmätCE 22:6 hyväksyttyMicrolock solkiPinlock mukanaHJ-36 visiiri ja HJ-V11 aurinkovisiiri",276.0,HJC,
16121366001,Alpinestars Ajosaapas Tech 7s Nuorten,https://tarvike.com/product/alpinestars-saapas-tech-7s-junior-mustahopeavalkkulta-34-2-20708,https://media.tarvike.com/product/images/20708/original/147551.jpg,290.0,"Nuorille kuskeilla suunnitellut PU-vahvistetut ajosaappaat. Mikrokuitupinta on joustavaa, helppohoitoista ja kestävää.",203.0,Alpinestars,
15973616001,Schuberth C5 Kypärät,https://tarvike.com/product/schuberth-kypara-c5-valkoinen-xl-61-4360,https://media.tarvike.com/product/images/4360/original/138291.jpg,729.0,"SCHUBERTH:n uusi C5 kypärä, on avattavien kypärien ensimmäinen kypärä, jossa on P/J -hyväksyntä ja joka on hyväksytty uuden ECE 22.06 -asetuksen mukaisesti. Sisustus on saumaton, mikä tarjoaa eirinomaisen mukavuuden. Yhteensopiva SC2-järjestelmän kanssa. Lasikuitukuori kahdessa eri kokossa XS-L & XL-3XL.",583.0,Schuberth,
1511492002,Alpinestars Lasten Ajosaapas Tech 3s,https://tarvike.com/product/alpinestars-saapas-tech-3s-barn-mustavalkoinen-305-46457,https://media.tarvike.com/product/images/46457/original/205398.jpg,215.0,"Tech 3S Kids -saapas kehitettiin nuorten lasten ja MX-ajajien radalla testaamien saappaiden suoran palautteen pohjalta. Alpinestars arvostaa urheilijoiden palautetta ja on työskennellyt tiiviisti ajajien kanssa luodakseen uuden Tech 3S Kids -saappaan ja saavuttaakseen täydellisen joustavuuden ja mukavuuden. Kuten Tech 3S Youth -saappaissa, myös Tech 3S Kids -saappaissa on pohjallisen koon säätö, jolla saappaan kokoa voidaan mukauttaa lapsen kasvun mukaan ja tarjota vanhemmille lisäarvoa sijoitukselle.",150.0,Alpinestars,
1511462002,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-09-21735,https://media.tarvike.com/product/images/21735/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,67.0,Lindstrands,
14521076001,Lindstrands Tekstiilihousut Storbo,https://tarvike.com/product/lindstrands-tekstiilihousu-storbo-pants-musta-58-28181,https://media.tarvike.com/product/images/28181/original/154205.jpg,262.9,"Vettä- ja tuulenpitävät sekä hengittävät laminoidut 2-taso tekstiihousut stretch-ominaisuuksilla. CE sertifioitu luokkaan ”AA”. 

Säädettävät, CE-sertifioidut, taso 2, suojat lantiossa ja polvissa. 
Dryway + laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo. Säädettävät vyötäröstä ja lahkeensuusta. 
Irroitettavat ½ -pitkät lämpöhousut 60g eristyksellä. 
Vahvikemateriaalia polvissa. 
Ventilaatioaukkoja reidessä. 
Pitkä yhdistysketju takkiin.",210.0,Lindstrands,
10812182002,Alpinestars Zaca Vedenpitävä miesten tekstiilitakki,https://tarvike.com/product/alpinestars-tekstiilitakki-zaca-vedenpitava-mustapunainenvalkoinen-3xl-45333,https://media.tarvike.com/product/images/45333/original/195101.jpg,355.0,Alpinestars Zaca vedenpitävä tekstiilitakki on Tech-Air®-valmis. Urheilullinen istuvuus ja valmiiksi kaarevat hihat takaavat optimaalisen ajoasennon.,284.0,Alpinestars,
10035203002,Halvarssons Mangen miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-mangen-musta-56-20155,https://media.tarvike.com/product/images/20155/original/173372.jpg,656.9,"Halvarssons Mangen on kevyt ja vedenpitävä nahkatakki, jossa on joustopaneelit maksimaalisen liikkumisvapauden ja mukavuuden takaamiseksi. Takki yhdistää käytännöllisyyden ja tyylikkään designin vaihteleviin ajo-olosuhteisiin.",525.0,Halvarssons,
9731376000,KTM Storm Duke Kypärä XL/61-62,https://tarvike.com/product/ktm-storm-duke-kypara-xl61-62-147153,https://media.tarvike.com/product/images/147153/original/180107.png,205.7,"KTM Storm Duke -kypärä on KTM:n ja LS2:n yhteistyönä kehitetty täyskuorinen katuajokypärä, joka yhdistää huippuluokan suojaavat ominaisuudet edullisessa paketissa",164.0,KTM,
8543317001,KTM Racetech Ajotakki,https://tarvike.com/product/racetech-jacket-l-37970,https://media.tarvike.com/product/images/37970/original/180234.jpg,205.7,"KTM Racetech Ajotakki on monipuolinen ja kestävä offroad-takki vaativaan käyttöön. Edessä ja takana olevat ilmanottoaukot sekä rei'itetyt tuuletusalueet takaavat erinomaisen ilmanvaihdon. Irrotettavat hihat, säädettävä vyötärö ja vahvistetut saumat lisäävät käyttömukavuutta ja kestävyyttä. Takana sijaitseva suuri tavaratasku, useat ulko- ja sisätaskut sekä TPR-letkunohjain juomajärjestelmälle tekevät takista erittäin käytännöllisen. Täydellinen valinta aktiiviselle kuljettajalle.",143.0,KTM,
6321593002,Lindstrands Lejen Miesten Ajofarkut,https://tarvike.com/product/lindstrands-ajofarkut-lejen-harmaa-58-59363,https://media.tarvike.com/product/images/59363/original/25172.jpg,189.9,"Säännöllisesti istuvat, puuvillasekoitteiset stretch-denimfarkut mallia moottoripyöräilyyn.",151.0,Lindstrands,
5813753000,Lindstrands Transtrand miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-transtrand-harmaakeltainen-56-19831,https://media.tarvike.com/product/images/19831/original/90497.jpeg,292.5,"Lindstrands Transtrands Tekstiilitakki 2 kerroksisella laminoidulla hengittävällä, tuulen- ja vedenpitävällä kalvolla.",219.0,Lindstrands,
5539555002,KTM CR-X Drystar ajokengät,https://tarvike.com/product/cr-x-drystar-shoes-43-58804,https://media.tarvike.com/product/images/58804/original/207116.png,195.5,"Vedenpitävät ja edistykselliset kaupunkiajoon tarkoitetut ajosaappaat. Valmistettu pääosin polyuretaaniseoksesta, kumipohja, jossa on epäsymmetrinen kuviointi. Kengissä on joustourat jalkaterän etuosassa. Varustettu Alpinestars DRYSTAR® -kalvolla, joka takaa erinomaisen hengittävyyden.",156.0,KTM,
5174928002,HJC Kirkas visiiri RPHA 71 HJ-40,https://tarvike.com/product/hjc-kirkas-visiiri-rpha-71-hj-40-217735,https://media.tarvike.com/product/images/217735/original/206766.jpg,59.8,HJC Kirkas visiiri RPHA 71 HJ-40.,47.0,HJC,
4757027000,Schuberth E2 Kypärät,https://tarvike.com/product/schuberth-kypara-e2-matta-musta-2xl-63-4445,https://media.tarvike.com/product/images/4445/original/138843.jpg,749.0,"Schuberth E2 on ensimäinen adventure flip up- kypärä, jossa on P/J kaksoishomologointi ja se on ECE 22.06 -hyväksytty. Kypärä täyttää kaikki standardit turvallisuuden, aeroakustiikan- ja dynamiikan osalta.Kypärässä on saumaton sistusta ja sen on irroitettavissa pesua varten. Uusi patentoitu visiirimekanismi muistitoiminnolla.Integroitu avattava häikäisysuoja säädettävissä 2 asentoon.Esiasennettu Pinlock 120 huurtumista estävä linssiEsiasennettu kaiutin, johtosarja, radioantenni SC2-radiopuhelimelle (myydään erikseen)Anti-Roll-Off-järjestelmäUusi leukahihnan asento lisää mukavuutta kaulan alueelleMateriaali: Hiilellä vahvistettu lasikuituPaino: 1830 g",561.0,Schuberth,
4685000,KTM Defender Takki,https://tarvike.com/product/defender-jacket-xxl-37550,https://media.tarvike.com/product/images/37550/original/179577.webp,360.0,"KTM Defender Jacket on premium‑luokan offroad‑takki, joka yhdistää kestävän laminaattirakenteen, tehokkaan ilmankierron edessä ja takana sekä irrotettavat hihat, joiden ansiosta takki mukautuu sääolosuhteisiin. Täydellinen kumppani vaativille maastoajoretkille.",288.0,KTM,
4578587000,Grand Canyon Bikewear Tekstiilihousut Nelson Laminated,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-nelson-laminated-musta-2xl-22383,https://media.tarvike.com/product/images/22383/original/94572.jpeg,211.6,"Grand Canyon Nelson Laminated Tekstiilihousuissa on veden- ja tuulenpitävä hengittävä kalvo. Lisäksi housuissa on irrotettava lämpövuori, joten ne sopivat moneen säähän.",169.0,Grand Canyon,
4577437000,Lindstrands Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-musta-60-22577,https://media.tarvike.com/product/images/22577/original/25906.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
4134454002,Alpinestars Saapas Tech 10,https://tarvike.com/product/alpinestars-saapas-tech-10-musta-455-11-20816,https://media.tarvike.com/product/images/20816/original/147575.jpg,699.0,"Crossisaappaiden Rolls Royce, sinulle joka vaadit istuvuuden, tuntuman ja turvallisuuden suhteen kaikkein parasta. CE-sertifioitu",559.0,Alpinestars,
34560228000,Halvarssons Rogen Miesten Ajofarkut,https://tarvike.com/product/halvarssons-ajofarkut-rogen-sininen-56-22861,https://media.tarvike.com/product/images/22861/original/88185.jpg,209.9,"Halvarssons Rogen ajofarkut moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",167.0,Halvarssons,
3408506001,"HJC Visiiri HJ-XS Kirkas, CL-XS",https://tarvike.com/product/hjc-visiiri-hj-xs-kirkas-cl-xs-137618,https://media.tarvike.com/product/images/137618/original/172511.jpg,50.1,"HJC Visiiri HJ-XS Kirkas, CL-XS",29.9,HJC,
32828424000,Lindstrands Liden naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-liden-naisten-harmaapinkki-46-19860,https://media.tarvike.com/product/images/19860/original/90316.jpg,252.9,Lindstrands Liden Tekstiilitakki on erittäin hyvin hengittävä ja mukavan pehmeä ajotakki naisille.,177.0,Lindstrands,
28309183001,Scorpion Exo-R1 Evo II Onyx Air,https://tarvike.com/product/scorpion-exo-r1-evo-ii-onyx-air-solid-black-m-41461,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,569.0,,455.0,Scorpion,
24008774001,KTM Terra Adventure V2 Ajotakki,https://tarvike.com/product/ktm-terra-adventure-v2-ajotakki-19355,https://media.tarvike.com/product/images/19355/original/16245.jpg,514.3,KTM Terra on huippuluokan adventure takki kaikille sääolosuhteille.Takissa suuri avattava tuuletusalue rinnassa ja selässä.,360.0,KTM,
2400414000,TCX R04D Air Ajokengät,https://tarvike.com/product/tcx-ajokenka-r04d-air-mustaharmaa-46-31507,https://media.tarvike.com/product/images/31507/original/172181.jpg,179.0,"TCX R04D Air ajokengät tarjoavat erinomaista keveyttä, ajotuntumaa ja ajomukavuutta. Tehokas ilmanvaihto tekee kengistä ihanteelliset lämpimiin olosuhteisiin ja kesäajoon. Sporttinen valinta aktiiviselle motoristille.",134.0,TCX,
2399535000,TCX Ajokenkä Zeta WP,https://tarvike.com/product/tcx-ajokenka-zeta-wp-musta-43-31387,https://media.tarvike.com/product/images/31387/original/172158.jpg,169.0,Nämä vesitiiviit ajokengät takaavat korkean tason ajomukavuuden säällä kuin säällä.,126.0,TCX,
