id,title,link,imageLink,price,description,salePrice,brand,unit
6863178002,Halvarssons Hanskat Flon WP,https://tarvike.com/product/halvarssons-hanskat-flon-wp-musta-13-41022,https://media.tarvike.com/product/images/41022/original/195014.jpg,143.9,"Kevyet ajohanskat, jossa yhdistyvät tekstiili ja nahka sekä valmiiksi kaartuvat sormet ja DRYWAY+ -tekninen kalvo. Hanskat ovat täynnä ominaisuuksia, kuten HI-ART-vahvike kämmenessä, lämpötilaa säätelevä Outlast- vuori, tason 1 rystyssuojat sekä NUDUD-teknologia kosketusnäytön käyttöön. Naisten mitoitus koot W5-W8",115.0,Halvarssons,
6321597002,Halvarssons Thiola Hanskat,https://tarvike.com/product/halvarssons-hanskat-thiola-mustaharmaa-13-59369,https://media.tarvike.com/product/images/59369/original/88566.jpg,129.9,"Lämmin vedenpitävä talvikäsine vuohennappa- ja tekstiilimateriaalin yhdistelmästä. Kaarevat sormet, Innoborn® 40g kämmenessä ja 180g kämmenen yläosassa sekä muotoillut rystyssuojat.",90.0,Halvarssons,
6321589002,Lindstrands Hanskat Holarna,https://tarvike.com/product/lindstrands-hanska-holarna-musta-13-59359,https://media.tarvike.com/product/images/59359/original/147609.jpg,74.9,Lindstrands Holarna Ajohanska on lyhyt vuohennahkakäsine rystyssuojilla.,52.0,Lindstrands,
5174878002,Halvarssons Gla Hanska,https://tarvike.com/product/halvarssons-hanska-gla-musta-07-21834,https://media.tarvike.com/product/images/21834/original/87363.jpeg,69.9,Halvarssons Gla on hyvin tuulettuva hanska kesäksi!,48.0,Halvarssons,
4578630000,PMJ Ajofarkut Street (single layer),https://tarvike.com/product/pmj-ajofarkut-street-36-single-layer-23143,https://media.tarvike.com/product/images/23143/original/76568.jpg,225.0,"T-Tex®: Twaron® Single Layer Technology Repeämiä ja hankausta edessä Slim fit CE-hyväksytty P.P.E. standardin EN17092-4 (A) mukaisesti Polvisuojat EN1621-1, säädettävät ja irrotettavat Lonkasuojat EN1621-1, irrotettavat",180.0,PMJ,
4578609000,PMJ Ajofarkut Santiago Man,https://tarvike.com/product/pmj-ajofarkut-santiago-man-42-musta-23139,https://media.tarvike.com/product/images/23139/original/76774.jpg,216.6,"BULL 325gr pääkangas luja ja joustava Aomical polvirakenne Läpällä suljettavat sivutaskut Rento istuvuus, Cargo Fashion Pant ""Old Dying"" -käsittely 100 % Twaron® ballistista kangasta, sisäpuolelta vahvistettu ja vuorattu CE-hyväksytty P.P.E. standardin EN17092-4 (A) mukaisesti Polvisuojat EN1621-1, säädettävät ja irrotettavat Valmius EN1621-1 hyväksytyille lantiosuojille, irroitettavat Valmius Zero-Shock Memory Foam -suojaimiin lantiolla EN 13595-1 testattu",173.0,PMJ,
4578484000,PMJ Ajofarkut New Rider Naisten (single layer),https://tarvike.com/product/pmj-ajofarkut-new-rider-30-naisten-sininen-single-layer-23119,https://media.tarvike.com/product/images/23119/original/76926.jpg,179.0,"T-Tex®: Twaron® Single Layer Technology Ohut istuvuus, ei ulkoisia ompeleita CE-hyväksytty P.P.E. standardin EN17092-4 (A) mukaisesti Polvisuojat EN1621-1, säädettävät ja irrotettavat Lonkasuojat EN1621-1, irrotettavat",143.0,PMJ,
4578140000,Halvarssons Core-knit seamless Paita,https://tarvike.com/product/halvarssons-paita-core-knit-seamless-musta-lxl-23544,https://media.tarvike.com/product/images/23544/original/87474.jpg,59.9,Tekninen ja kevyt saumaton alusasu. Rento istuvuus ja materiaali erinomaisesti kosteutta siirtävä.,35.0,Halvarssons,
4578101000,Halvarssons Core-Knit longs Seamless Housut,https://tarvike.com/product/halvarssons-housut-core-knit-longs-seamless-musta-sm-23540,https://media.tarvike.com/product/images/23540/original/87485.jpg,49.9,Tekninen ja kevyt saumaton alusasu Rento istuvuus Erinomaisesti kosteutta siirtävä,29.0,Halvarssons,
4578022000,Halvarssons Nahkavyö,https://tarvike.com/product/halvarssons-nahkavyo-musta-m-23529,https://media.tarvike.com/product/images/23529/original/87763.jpg,29.9,Lehmännahkavyö metallisilla ominaisuuksilla,23.0,Halvarssons,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.9,"Suojaliivi integroiduilla selkä- ja rintasuojaimilla POWERSTRETCH (PA) Stretch-materiaali takaa parhaan istuvuuden CE-sertifioitu luokkaan C Varustettu OKELBO, CE Level 1, selkäsuojalla Varustettu FURUDAL-rintasuojalla Vyötäröllä leveä tarrakiinnitys Pitkä vetoketju housuihin",103.0,Halvarssons,
4574695000,Scorpion EXO-R1 EVO AIR Carbon Kypärä,https://tarvike.com/product/scorpion-kypara-exo-r1-evo-air-carbon-mattamustacarbon-l-6221,https://media.tarvike.com/product/images/6221/original/143639.jpg,539.0,"Scorpion Kypärä EXO-R1 EVO AIR Carbon on huipputason kilpakypärä, joka yhdistää keveyden, aerodynamiikan ja erinomaisen suojan.",431.0,Scorpion,
4574000000,Halvarssons Oleby Hanskat,https://tarvike.com/product/halvarssons-hanskat-oleby-mustaharmaa-12-21828,https://media.tarvike.com/product/images/21828/original/88286.jpg,109.9,"Muotoillut rystysuojat sekä HI-ART vahvikkeet kämmenessä CE sertifioitu tasolle 1 Dryway + vedenpitävällä- ja hengittävällä kalvolla Skinfit XTR, tekniikka, joka pitää vuoren paikoillaan NUDUD Kosketusnäyttötekniikka, joka mahdollistaa GPS:n ja matkapuhelimien tarkan ohjauksen hanska kädessä Vuohen nahka",76.0,Halvarssons,
4317002,KTM APEX V4 K-Hydratech Evo Ajohousut,https://tarvike.com/product/ktm-apex-v4-k-hydratech-evo-ajohousut-mustaoranssi-l-37526,https://media.tarvike.com/product/images/37526/original/179559.webp,308.7,"KTM APEX V4 K‑Hydratech Evo Pants tarjoavat sporttista suorituskykyä ja kestävyyttä kevyen kahden kerroksen rakenteen, vesitiiviiden saumojen ja hengittävien verkotus ominaisuuksien avulla.",246.0,KTM,
4276002,KTM APEX V4 K-Hydratech Evo Takki,https://tarvike.com/product/apex-v4-jacket-l-37506,https://media.tarvike.com/product/images/37506/original/179543.webp,411.5,"KTM APEX V4 K-Hydratech Evo on urheilullinen, kahdella kerroksella varustettu touring-pyöräilytakki, joka yhdistää veden- ja tuulenpitävät saumat, hengittävyyden (10 000 g/m²/24h) sekä Level AA -sertifioidun suojauksen CE-luokitelluilla olka- ja kyynärsuojilla.",329.0,KTM,
38200914001,"Schuberth Aurinkovisiiri 80%, M1 (53-63), C4/C3Pro/C3/S2/E1 (60-65)",https://tarvike.com/product/schuberth-aurinkovisiiri-80-m1-53-63-c4c3proc3s2e1-60-65-217424,https://media.tarvike.com/product/images/217424/original/215125.webp,59.0,,47.0,Schuberth,
35029760000,SCORPION Helmet Exo-Tech Evo Pro,https://tarvike.com/product/scorpion-kypara-exo-tech-evo-pro-commuta-mustahopeapuna-m-45732,https://media.tarvike.com/product/images/45732/original/204693.jpg,489.0,"Äärimmäisen kevyt, sulava eheys törmäyksessä vaimentaa lisää energiaa.",391.0,Scorpion,
3478063002,KTM Speed Tourer Pro K-Hydratech Housut,https://tarvike.com/product/speed-tourer-pro-k-hydratech-pants-xl36-38313,https://media.tarvike.com/product/images/38313/original/181662.png,380.6,"KTM Speed Tourer Pro K-Hydratech -housut tarjoavat erinomaisen yhdistelmän mukavuutta, suojaa ja kestävyyttä.",304.0,KTM,
3408501001,SCORPION Pinlock-kalvo EXO-3000/920 Air Maxvision,https://tarvike.com/product/scorpion-pinlock-kalvo-exo-3000920-air-maxvision-134198,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,31.9,Scorpion EXO-3000 Air Avattavaan kypärään tarkoitettu ja sopiva MaxVision pinlock-kalvo.,25.0,Scorpion,
3400689001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-46-31480,https://media.tarvike.com/product/images/31480/original/172171.jpg,229.0,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",175.0,Alpinestars,
2815905002,Lindstrands Hanskat Sveg,https://tarvike.com/product/lindstrands-hanskat-sveg-musta-09-21684,https://media.tarvike.com/product/images/21684/original/25344.jpg,129.9,Pehmeä ja kestävä vedenpitävä yhdistelmäkäsine tekstiiliä ja nahkaa.,77.0,Lindstrands,
2815870002,Halvarssons Selja miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-selja-musta-52-20247,https://media.tarvike.com/product/images/20247/original/187904.jpg,444.9,Tyylikäs Halvarssons miesten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,266.0,Halvarssons,
2742331002,Halvarssons Tekstiilitakki Arvika,https://tarvike.com/product/halvarssons-tekstiilitakki-arvika-musta-48-41164,https://media.tarvike.com/product/images/41164/original/195105.jpg,274.9,Kevyt mesh-kankainen kesätakki joustavilla paneeleilla.,192.0,Halvarssons,
2742326002,Halvarssons Risberg naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-risberg-naisten-musta-46-20265,https://media.tarvike.com/product/images/20265/original/192321.jpg,444.9,Tyylikäs Halvarssons naisten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,311.0,Halvarssons,
2742146002,Halvarssons Huomioliivi,https://tarvike.com/product/halvarssons-huomioliivi-hi-vis-vest-keltainen-xl2xl-41009,https://media.tarvike.com/product/images/41009/original/195004.jpg,72.9,"Huomiovärinen, useilla heijastimilla varustettu liivi käytettäväksi minkä tahansa takin päällä. Liivi sisältää silikonikuvioinnin sisähelmassa paremman pidon takaamiseksi sekä miellyttävät jousto-ommel paneelit kyljissä optimaalisen istuvuuden saavuttamiseksi.",58.0,Halvarssons,
2544184002,Lindstrands Miesten Tekstiilitakki Storbo,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-musta-48-40903,https://media.tarvike.com/product/images/40903/original/194859.jpg,302.9,Veden- ja tuulenpitävä sekä hengittävä laminoitu 2-taso tekstiilitakki stretch-ominaisuuksilla. CE sertifioitu luokkaan AA.,247.0,Lindstrands,
25235507001,Alpinestars Ajosaapas SP-X Boa Drystar Musta,https://tarvike.com/product/alpinestars-ajosaapas-sp-x-boa-drystar-musta-44831,https://media.tarvike.com/product/images/44831/original/203542.jpg,449.0,Ergonomisesti optimoidun sport touring -muotoilun ansiosta SP-X BOA Drystar® -saappaat on suunniteltu tarjoamaan parasta mahdollista mukavuutta pitkillä matkoilla ja saappaiden vedenpitävä ja hengittävä Drystar®-kalvo takaa poikkeuksellisen suorituskyvyn sateisella säällä. Pitävän ja kestävän pohjansa ansiosta nämä saappaat on rakennettu toimimaan erinomaisesti kaikissa olosuhteissa ja maastoissa.,314.0,Alpinestars,
2427403000,Halvarssons Dalen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-dalen-musta-56-28081,https://media.tarvike.com/product/images/28081/original/154273.jpg,759.9,"Halvarssons Dalen Tekstiilitakki on kestävä ja tekninen ajotakki, joka tarjoaa tehokkaan suojan sateelta ja tuulelta laminoidun 3-tasorakenteensa ansiosta. Hengittävyys ja joustavat stretch-ominaisuudet takaavat erinomaisen käyttömukavuuden ja liikkumisvapauden.",607.0,Halvarssons,
2405557000,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",https://tarvike.com/product/schuberth-c4-paristokotelon-com-jarjestelma-oikea-133484,https://media.tarvike.com/product/images/133484/original/171692.png,4.5,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",3.0,Schuberth,
2400410000,TCX R04D Air Ajokengät,https://tarvike.com/product/tcx-ajokenka-r04d-air-mustaharmaa-44-31505,https://media.tarvike.com/product/images/31505/original/172181.jpg,179.0,"TCX R04D Air ajokengät tarjoavat erinomaista keveyttä, ajotuntumaa ja ajomukavuutta. Tehokas ilmanvaihto tekee kengistä ihanteelliset lämpimiin olosuhteisiin ja kesäajoon. Sporttinen valinta aktiiviselle motoristille.",125.0,TCX,
2400065000,Stylmartin Ajokenkä Yurok,https://tarvike.com/product/stylmartin-ajokenka-yurok-musta-41-31422,https://media.tarvike.com/product/images/31422/original/172169.jpg,265.0,"Stylmartinin ainutlaatuinen tyyli kiteytyy Yu'Rok Black -ajosaappaaseen. Öljytty täysnahkapäällinen, vedenpitävä ja hengittävä vuori, pehmustettu varsi sekä helposti kiristettävä nauhakiinnitys tekevät näistä mukavista saappaista monipuolisen valinnan niin moottoripyöräilyyn kuin vapaa-aikaankin. Vedenpitävät ja hengittävät. Kestävä Vibram®-ulkopohja.",185.0,Stylmartin,
2399442000,Scott Lens Voltage MX/X/Proair Works varalinssi yellow,https://tarvike.com/product/scott-lens-voltage-mxxproair-works-varalinssi-yellow-133914,https://media.tarvike.com/product/images/133914/original/171818.jpg,16.2,,9.7,Scott,
23636986000,Halvarssons Gruven miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-gruven-musta-50-20045,https://media.tarvike.com/product/images/20045/original/195148.jpg,707.9,Halvarssons Gruven teksiitilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,424.0,Halvarssons,
23489101000,Halvarssons Tekstiilihousut H80,https://tarvike.com/product/halvarssons-tekstiilihousut-h80-musta-54-41047,https://media.tarvike.com/product/images/41047/original/195023.jpg,629.9,"Työmatka-ajoon soveltuva touring-ajohousut korkeimmalla mahdollisella turvallisuustasolla. Veden- ja tuulenpitävä sekä hengittävä ja joustava tekstiilihousut, jotka on valmistettu kestävästä stretch-kankaasta käytettäväksi ympärivuotisesti työmatka- ja matka-ajoon. Lyhyempi lahkeen mitoitus koossa: S50-S58",503.0,Halvarssons,
23261458000,Lindstrands Tekstiilitakki Hamra,https://tarvike.com/product/lindstrands-tekstiilitakki-hamra-musta-48-40894,https://media.tarvike.com/product/images/40894/original/194856.jpg,299.9,"Vedenkestävä ja hengittävä casual-henkinen moottoripyörätakki rennolla ilmeellä. Takissa on irrotettava huppu, vedenkestävä sisätasku ja irrotettava 60g vanulla varustettu lämpöliivi.",239.0,Lindstrands,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta. Waterproof stretch PE Stretch polyesterikangas Teipatut saumat Verkkovuori Heijastava painatus Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle. Lyhyt ja väljempi mitoitus koossa: DS-DXL",76.0,Halvarssons,
20501900001,Halvarssons H80 Miesten Tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-h80-musta-56-41095,https://media.tarvike.com/product/images/41095/original/195072.jpg,799.9,"Halvarssonsilla on takanaan kahdeksan vuosikymmentä käsityötaitoa ja innovaatioita, ja yritys merkitsee merkittävää virstanpylvästä julkaisemalla H80-matkapuvun – harkitun yhdistelmän edistynyttä turvallisuutta, toimivuutta ja skandinaavista muotoilua. H80 on enemmän kuin vain uusi tuote; se on juhla Halvarssonsin 80-vuotiselle uralle alalla ja kunnianosoitus heidän pitkäaikaiselle turvallisuusfilosofialleen mukavuuden kautta. Toiminnallisuutta silmällä pitäen suunnitellut ominaisuudet, kuljetpa sitten päivittäin kaupungin kaduilla ja moottoriteillä työmatkoilla tai lähdössä matkalle, H80 on varustettu kaikkeen.",639.0,Halvarssons,
20137558002,Schuberth C5/E2 Setti sisustalla poskipaloilla ja niskapehmusteellamiu,https://tarvike.com/product/schuberth-c5e2-setti-sisustalla-poskipaloilla-ja-niskapehmusteella-59-59608,https://media.tarvike.com/product/images/59608/original/215135.webp,139.9,,109.0,Schuberth,
1923788002,Halvarssons Dalen Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-dalen-pants-musta-56-28098,https://media.tarvike.com/product/images/28098/original/154263.jpg,599.9,"Vettä- ja tuultapitävät sekä hengittävät laminoidut 3-taso tekstiilihousut stretch-ominaisuuksilla. DWR (Durable Water Repellant) käsitelty. CE sertifioitu luokkaan ”AA”. HI-ART vahvistukset lantiossa ja polvissa. Säädettävät, CE-sertifioidut, taso 2, suojat. Dryway 20/20 laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo ja ylimääräinen kalvokerros takapuolessa ja jalkovälissä. Kiinteä lämpötilaa säätävä Outlast® vuori. Irrotettava ¾ -pituiset lämpöhousut 60g Innoborne®-eristyksellä. Isoja ventilaatioaukkoja reidessä antaa hyvän ilmakierron reisitaskujen alta. Pitkä yhdistysketju takkiin. Henkselit.",479.0,Halvarssons,
1923762002,Halvarssons Skalltorp miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-skalltorp-musta-52-20131,https://media.tarvike.com/product/images/20131/original/86970.jpg,383.9,Halvarssons Skalltorp Nahkatakki on klassinen takki pehmeästä ja silestä vuohennahasta.,230.0,Halvarssons,
1923757002,Halvarssons Solberg naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-solberg-naisten-vaalean-harmaamusta-44-20041,https://media.tarvike.com/product/images/20041/original/87732.jpg,454.9,"Toimiva ja kevyt takki, joka on valmistettu tekstiilin ja nahan yhdistelmästä runsailla ilmanvaihtomahdollisuuksilla.",318.0,Halvarssons,
19183562002,HJC C10 Epik Kypärät,https://tarvike.com/product/hjc-kypara-c10-valkoinen-xs-54-55cm-5808,https://media.tarvike.com/product/images/5808/original/142723.jpg,120.0,"HJC:n C10 on uusi ja edullinen kypärämalli kaikenikäisille ajajille, jotka arvostavat laatua ja turvallisuutta. Kypärä tarjoaa kevyen ja erinomaisen istuvuuden edistyneen polykarbonaatti/komposiittikuoren ansiosta, joka on suunniteltu käyttämällä CAD-tekniikkaa. Optisen laaja-alaisen visiirin ja parannetun ilmanvaihtojärjestelmän ansiosta kypärä on turvallinen ja miellyttävä.",96.0,HJC,
19176790002,EVS R4 niskatuki aikuiset,https://tarvike.com/product/evs-r4-niskatuki-aikuiset-70424,https://media.tarvike.com/product/images/70424/original/76114.jpg,185.0,"EVS on kehittänyt niskatuen, joka paitsi estää kaularangan vammoja, myös istuu lähes jokaisen rintapanssarin kanssa. R4 on myös markkinoiden kevyin niskatuki ja se painaa vain hieman yli 600g! Niskatuen perusominaisuuksien; sivulle, eteen ja taakse tapahtuvien yliojentumisien ja ylhäältä tulevan iskun lisäksi R4 suojaa solisluita vammoilta, joissa kypärä pääsee kaatumisessa painamaan solisluun rikki. R4 sisältää kiinnityshihnat, jotka pitävät tuen napakasti paikoillaan.",148.0,EVS,
1887711002,HJC RPHA 12 kypärä,https://tarvike.com/product/hjc-kypara-rpha-12-mattamusta-2xl-31601,https://media.tarvike.com/product/images/31601/original/172500.jpg,509.0,"HJC RPHA 12 kypärän hiilikuituinen ulkokuori tarjoaa kevyemmän ja mukavamman kuoren, jossa on parannettu iskunkestävyys.",356.0,HJC,
1874804002,Alpinestars Ajosaapas XT-8 GTX,https://tarvike.com/product/alpinestars-ajosaapas-xt-8-gtx-mustamusta-41-31487,https://media.tarvike.com/product/images/31487/original/172174.png,476.0,"Alpinestars XT-8 Gore-Tex -adventuresaappaat: 100 % vedenpitävä GTX-kalvo, 27 cm varsi, CE EN13634:2017-suoja, TPF-vahvistettu EVA-välipohja ja tuplasolkilukitus.",333.0,Alpinestars,
18747304002,Halvarssons Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-harmaa-s-23553,https://media.tarvike.com/product/images/23553/original/87435.jpg,89.9,Tekninen pohjakerros Rakenne 100 % merinovillaa Palauttaa lämpöä ja kuljettaa kosteutta,59.0,Halvarssons,
18747244002,Alpinestars Saapas Stella Tech 3,https://tarvike.com/product/alpinestars-saapas-stella-tech-3-mustavalkroosa-41-20893,https://media.tarvike.com/product/images/20893/original/147545.jpg,289.0,"Tech 3 on Alpinestarsin MX-saappaiden perusmalli. Se tarjoaa saman mukavuuden kuin isoveljensä Tech 5, mutta hieman yksinkertaisempana versiona. Suojaus sekä sisä- että ulkopuolella. Uudet muovisoljet, joita on helppo säätää ja ohjata yhdellä kädellä. Valmistettu kokonaan mikrokuidusta ja muista ei-biologisista materiaaleista. Sopii hyvin harvemmin ajavalle. Kenkä on CE-sertifioitu.",199.0,Alpinestars,
18747150002,Lindstrands Frisen miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-frisen-musta-50-19686,https://media.tarvike.com/product/images/19686/original/91633.jpeg,222.9,"Lindstrands Frisen Tekstiilitakki on Pilot-tyylinen Softshell-takki, jossa on vettä hylkviä pintamateriaali.",133.0,Lindstrands,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori. Drystar® kalvollinen Täysin vedenpitävä ja läpihengittävä Irroitettava lämpövuori Stretch-materiaali polvessa, parantaa käyttömukavuutta Isot ventilaatiot edessä, tehokas ilmastointi Vetoketjulliset ilmanottoaukot Irroitettavat ja asennossa säädettävät polvisuojat Hyvät heijastimet Vyötäröllä säätömahdollisuus Yhteensopiva Alpinestars Andes Drystar takin kanssa. CE-hyväksytty",198.0,Alpinestars,
18746812002,Halvarssons Oxberg Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-oxberg-naisten-musta-40-22942,https://media.tarvike.com/product/images/22942/original/86434.jpg,444.9,Tyylikkäät Halvarssons naisten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin. Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo CE-sertifioitu luokkaan AA Säädettävät CE-sertifioidut tason 1 suoja,311.0,Halvarssons,
1874472002,Alpinestars SMX Z Drystar ajohanskat,https://tarvike.com/product/alpinestars-ajohanskat-smx-z-drystar-musta-xxl-31367,https://media.tarvike.com/product/images/31367/original/172156.jpg,105.0,"SMX Z Drystar® on lyhytvartinen ajokäsine, jossa on suojaavia ominaisuuksia, kuten kova rystyssuoja pehmeässä vuohennahkaisessa rungossa. Käsineessä on Alpinestarsin 100 % vedenpitävä ja hengittävä Drystar®-teknologia, joka suojaa tehokkaasti kaikissa sääolosuhteissa, ja ohut materiaali, joka tarjoaa erinomaisen herkkyyden pyörän ohjaimille.",73.0,Alpinestars,
1874244002,Lindstrands Zion Naisten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-s44-31313,https://media.tarvike.com/product/images/31313/original/172144.jpg,252.9,"Lindstrands Zion naisten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",151.0,Lindstrands,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",151.0,Lindstrands,
18339880001,Halvarssons Rider Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousu-rider-naisten-musta-40-22833,https://media.tarvike.com/product/images/22833/original/88793.jpg,399.9,"Halvarssons Naisten Rider retrotyyliset nahkahousut vuohennahsta. Pestyä vuohennahkaa. Reisitasku HI-ART® vahvikkeet lonkalla ja polvissa Kolminkertainen saumatikkaus CE hyväksyntä, luokka “AA” CE hyväksytyt suojat, taso 1, säädettävät Vetoketju, jolla yhdistät takin ja housun",239.0,Halvarssons,
17723178001,KTM Andes V2 Drystar Ajosaappaat 43,https://tarvike.com/product/ktm-andes-v2-drystar-ajosaappaat-43-208968,https://media.tarvike.com/product/images/208968/original/207123.png,257.2,Vedenpitävät touring-ajosaappaat. Päällismateriaali vahvistettua nahkaa. Kokonainen DRYSTAR®-sisäkalvo. Laajat mikrokuituiset haitarirakenteet edessä ja takana. Koko 43,180.0,KTM,
17723122001,KTM Speed Tourer K-hydratech Pro ajotakki,https://tarvike.com/product/speed-tourer-k-hydratech-pro-jacket-l-58807,https://media.tarvike.com/product/images/58807/original/207119.png,545.2,"Monipuolinen ja korkealaatuinen touring-takki kaikkiin sääolosuhteisiin. Sopii erinomaisesti myös kaupunkiympäristöön. Valmistettu pääosin hankauksen- ja repeämänkestävästä polyesterin ja polyamidin sekoitteesta. Olkapäissä, käsivarsissa ja yläselässä on pehmustettua AX® Grain Tech -vegaaninahkaa.",436.0,KTM,
16969263001,Lindstrands Sandvik miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sandvik-mustakeltainen-50-19649,https://media.tarvike.com/product/images/19649/original/25050.jpg,302.9,Urheilullinen ja hieman paremmin istuva vedenpitävä tekstiilitakki yhdistettynä kestävään joustavaan kankaaseen,181.0,Lindstrands,
16969255001,Alpinestars Naisten Housut Banshee,https://tarvike.com/product/alpinestars-naisten-housut-banshee-musta-m-22996,https://media.tarvike.com/product/images/22996/original/125415.jpg,209.0,Naisajajille optimoidut Alpinestars Banshee legginsit vartalonmyötäisellä istuvudella ja joustavalla kankaalla. Joustava kangaskuorirakenne takaa tiiviin anatomisen istuvuuden Polvialueella venyvä haitarikangas Vaihdettavissa olevat vaahtomuoviset lantiopehmusteet lisäävät mukavuutta (Alpinestars Level 1 CE-sertifioitu Nucleon-lonkasuoja saatavilla lisävarusteena) Level 1 CE-sertifioidut polvisuojat Heijastavat printit säären sisäpuolella Täysi aramidikuituvuori takaa korkean kulutuskestävyyden,146.0,Alpinestars,
16969246001,Lindstrands Tekstiilihousut Husom Naisten,https://tarvike.com/product/lindstrands-tekstiilihousut-husom-naisten-musta-38-22722,https://media.tarvike.com/product/images/22722/original/91135.jpg,241.9,"Lindstrands Husom Tekstiilihousut ovat hengittävät, tuulen - ja vedenpitävät housut, jossa Dryway-kalvo on laminoitu pintamateriaaliin.",145.0,Lindstrands,
