id,title,link,imagelink,price,description,salePrice,brand,unit
26247870000,FXR Clutch Comp MX Kypärä,https://tarvike.com/product/clutch-comp-mx-helmet-26-white-42871,https://media.tarvike.com/product/images/42871/original/197999.png,200.0,FXR Clutch Comp MX Kypärä.,160.0,FXR,
2427420000,Halvarssons Dalen Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-dalen-pants-musta-56-28098,https://media.tarvike.com/product/images/28098/original/154263.jpg,599.9,"Vettä- ja tuultapitävät sekä hengittävät laminoidut 3-taso tekstiilihousut stretch-ominaisuuksilla. DWR (Durable Water Repellant) käsitelty. 

CE sertifioitu luokkaan ”AA”. 
HI-ART vahvistukset lantiossa ja polvissa. 
Säädettävät, CE-sertifioidut, taso 2, suojat. 
Dryway 20/20 laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo ja ylimääräinen kalvokerros takapuolessa ja jalkovälissä. 
Kiinteä lämpötilaa säätävä Outlast® vuori. 
Irrotettava ¾ -pituiset lämpöhousut 60g Innoborne®-eristyksellä. 
Isoja ventilaatioaukkoja reidessä antaa hyvän ilmakierron reisitaskujen alta. 
Pitkä yhdistysketju takkiin. 
Henkselit.",479.0,Halvarssons,
2427403000,Halvarssons Dalen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-dalen-musta-56-28081,https://media.tarvike.com/product/images/28081/original/154273.jpg,759.9,"Halvarssons Dalen Tekstiilitakki on kestävä ja tekninen ajotakki, joka tarjoaa tehokkaan suojan sateelta ja tuulelta laminoidun 3-tasorakenteensa ansiosta. Hengittävyys ja joustavat stretch-ominaisuudet takaavat erinomaisen käyttömukavuuden ja liikkumisvapauden.",607.0,Halvarssons,
2405571000,HJC Leukasuoja RPHA 10 Ben Spies Replica,https://tarvike.com/product/hjc-leukasuoja-rpha-10-ben-spies-replica-134050,https://media.tarvike.com/product/images/134050/original/171833.jpg,24.2,HJC Leukasuoja RPHA 10 Ben Spies Replica,19.0,HJC,
23636990000,Halvarssons Gruven miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-gruven-musta-58-20049,https://media.tarvike.com/product/images/20049/original/195148.jpg,707.9,Halvarssons Gruven teksiitilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,495.0,Halvarssons,
226721002,FXR Helium MX -ajopaita 2XL,https://tarvike.com/product/fxr-helium-mx-ajopaita-2xl-170271,https://media.tarvike.com/product/images/170271/original/193376.webp,90.0,Kevyt polyesteri-/elastaaniverkkokangas lisää hengittävyyttä ja ajomukavuutta. Urheilullinen istuvuus ja erittäin kevyt rakenne.,45.0,FXR,
20501955001,Halvarssons Bofallet Sadetakki,https://tarvike.com/product/halvarssons-sadetakki-bofallet-hv-keltainenmusta-l-9691,https://media.tarvike.com/product/images/9691/original/88429.jpg,123.9,"Kestävä ja joustava sadetakki. Koko sovitettu käytettäväksi moottoripyörätakin päällä.
Lyhyempi, väljempi mitoitus koossa: DS-D2XL",99.0,Halvarssons,
19183571002,HJC C10 Epik Kypärät,https://tarvike.com/product/hjc-kypara-c10-valkoinen-l-58-59cm-5813,https://media.tarvike.com/product/images/5813/original/142742.jpg,120.0,"HJC:n C10 on uusi ja edullinen kypärämalli kaikenikäisille ajajille, jotka arvostavat laatua ja turvallisuutta. Kypärä tarjoaa kevyen ja erinomaisen istuvuuden edistyneen polykarbonaatti/komposiittikuoren ansiosta, joka on suunniteltu käyttämällä CAD-tekniikkaa. Optisen laaja-alaisen visiirin ja parannetun ilmanvaihtojärjestelmän ansiosta kypärä on turvallinen ja miellyttävä.",96.0,HJC,
19176841002,"Halvarssons Furudal Rintasuoja, Keltainen",https://tarvike.com/product/halvarssons-furudal-rintasuoja-keltainen-75733,https://media.tarvike.com/product/images/75733/original/87304.jpg,29.9,"Joustava ja kevyt rintasuoja (190g), joka soveltuu takkimalleihimme, jotka on merkitty CHEST PROTECTOR READY -symbolilla.CE sertifioitu luokan 1 mukaiseksi.Tarranauhakiinnitys.",25.0,Halvarssons,
1887711002,HJC RPHA 12 kypärä,https://tarvike.com/product/hjc-kypara-rpha-12-mattamusta-2xl-31601,https://media.tarvike.com/product/images/31601/original/172500.jpg,509.0,"HJC RPHA 12 kypärän hiilikuituinen ulkokuori tarjoaa kevyemmän ja mukavamman kuoren, jossa on parannettu iskunkestävyys.",407.0,HJC,
1887687002,HJC RPHA 71 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-71-matta-musta-s-55-56cm-31603,https://media.tarvike.com/product/images/31603/original/172246.jpg,509.0,"- Premium Integrated Matrix / P.I.M EVO: Reinforcement materials includingCarbon-Aramid Hybrid and Natural Fiber, provide enhanced Shock-Resistant performance,more comfort, and lightness of the helmet.- Aerodynamic design shell reduces air resistance & provides stability at high speed.- Full front-to-back airflow: 2 intakes and 2 Exhausts.- Pinlock Ready HJ-40 Visor: Provides 99% UV protection, Anti-Scratch coated.- Quick, Simple and Secure Visor (Shield) Ratchet System.- Push release visor lock for more secure and convenience.- Adjustable 3-step sunshield for optimized position.- Dark Smoke sun shield installed.- Interior with advanced anti-bacteria fabric providesenhanced moisture wicking and quick drying function.- Crown and Cheek pads: Removable and washable.- Ready for 21B & 50B Bluetooth (sold separately).",407.0,HJC,
18751933002,Halvarssons Vinvallen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-vinvallen-mustapronssi-56-28131,https://media.tarvike.com/product/images/28131/original/154250.jpg,599.9,"Halvarssons Vinvallen Tekstiilitakki on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Dryway 20/20 -laminoitu kalvo tekee takista täysin veden- ja tuulenpitävän sekä hyvin hengittävän. Stretch-materiaalit ja suuri tuuletuskapasiteetti takaavat mukavuuden ja liikkumisvapauden pitkilläkin ajomatkoilla.",479.0,Halvarssons,
1874796002,Alpinestars Ajosaapas XT-8 GTX,https://tarvike.com/product/alpinestars-ajosaapas-xt-8-gtx-mustamusta-44-31483,https://media.tarvike.com/product/images/31483/original/172174.png,476.0,"Alpinestars XT-8 Gore-Tex -adventuresaappaat: 100 % vedenpitävä GTX-kalvo, 27 cm varsi, CE EN13634:2017-suoja, TPF-vahvistettu EVA-välipohja ja tuplasolkilukitus.",380.0,Alpinestars,
18747927002,Grand Canyon Bikewear Ajofarkut Hornet Naisten,https://tarvike.com/product/grand-canyon-bikewear-ajofarkut-hornet-naisten-musta-pesty-30-22403,https://media.tarvike.com/product/images/22403/original/93409.jpg,53.0,5-taskuiset moottoripyöräfarkut95 % puuvillaa / 5 % elastaaniaVahvistettu Dupont Kevlar® -kuidullaSlim fit -malliYKK vetoketjuEN1621-1:2012 säädettävät polvi- ja lonkkasuojatTaso A hyväksytty,37.0,Grand Canyon,
18747569002,Halvarssons Wish Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-musta-56-22815,https://media.tarvike.com/product/images/22815/original/89113.jpg,499.0,Halvarssons Wish Tekstiilihousut on pehmeäpintaiset monikäyttöiset 2-kerroksiste laminoidut ajohousut.,399.0,Halvarssons,
18747472002,Lindstrands Sunne miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sunne-mustaoranssi-62-19781,https://media.tarvike.com/product/images/19781/original/90538.jpeg,545.5,"Lindstrands Tekstiilitakki Sunne on taipuisa ja kestävä ajotakki, jossa Dryway+ -kalvo laminoitu pintamateriaaliin.",354.0,Lindstrands,
18747403002,Alpinestars Ajohousut AST-1 v2 Drystar,https://tarvike.com/product/alpinestars-ajohousut-ast-1-v2-drystar-musta-l-23076,https://media.tarvike.com/product/images/23076/original/84984.jpg,259.0,"Alpinestars AST-1 v2 Drystar erinomaiset jokasään tekstiilihousut, joissa on kiinteä vedenpitävä kalvo ja luokkansa johtava sisäinen suojaus. Housut on varusteltu valmiiksi kaarevilla lahkeilla ja nivelletyllä polvimallilla, mitkä lisäävät käyttömukavuutta.Monimateriaalinen pääkuoren rakenne tarjoaa kestävyyttä ja suojaa sekä keveyttäNucleon Flex Plus polvi- ja lonkasuojat suojaavat iskuja vastaanSisäinen polvilokero mahdollistaa suojan säätämisen eri pituuksille sopivaksiVedenpitävä ja hengittävä kalvoTuuletusaukko takaa ilmanvaihdonEsikaareva jalkarakenne parantaa istuvuutta ja mukavuutta ajoasennossaKäsitaskutLonkkasuojat voi päivittää Alpinestars Bio-Flex lonkkasuojiinVyötäröllä säätömahdollisuusYhdistettävissä Alpinestars ajotakkiin vyötärövetoketjun avullaTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainasetus (EU) prEN 17092 – A-luokka, CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus polvi- ja Bio-Flex lonkasuojat. (Bio-Flex lonkkasuojat ovat saatavilla lisävarusteena)",207.0,Alpinestars,
18747304002,Halvarssons Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-harmaa-s-23553,https://media.tarvike.com/product/images/23553/original/87435.jpg,89.9,Tekninen pohjakerros Rakenne 100 % merinovillaaPalauttaa lämpöä ja kuljettaa kosteutta,62.0,Halvarssons,
18746812002,Halvarssons Oxberg Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-oxberg-naisten-musta-40-22942,https://media.tarvike.com/product/images/22942/original/86434.jpg,444.9,Tyylikkäät Halvarssons naisten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,355.0,Halvarssons,
18746530002,Halvarssons Rullbo Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rullbo-musta-54-22931,https://media.tarvike.com/product/images/22931/original/86474.jpg,444.9,Tyylikkäät Halvarssons miesten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,355.0,Halvarssons,
18746354002,Halvarssons Malung Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-malung-pants-musta-60-22918,https://media.tarvike.com/product/images/22918/original/147642.jpg,535.9,Halvarssons Malung Tekstiilihousut ovat monikäyttöiset ajohousut irrotettavalla kalvolla.,428.0,Halvarssons,
1874629002,Alpinestars Chrome v2 ajohanskat,https://tarvike.com/product/alpinestars-ajohanskat-chrome-v2-mustaharmaa-xl-31399,https://media.tarvike.com/product/images/31399/original/172165.jpg,70.0,"Alpinestars Chrome v2 ajohanskat ovat tyylikkäät ja kevyet kaupunkiajoon suunnitellut hanskat, jotka tarjoavat erinomaisen yhdistelmän mukavuutta, suojaa ja hengittävyyttä. Kestävä rakenne, pehmustetut suojavyöhykkeet ja joustavat materiaalit takaavat hyvän istuvuuden ja ajotuntuman.",49.0,Alpinestars,
1874294002,Halvarssons Nyberg Naisten ajofarkut,https://tarvike.com/product/halvarssons-ajofarkut-nyberg-naisten-musta-40-31343,https://media.tarvike.com/product/images/31343/original/88155.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.CE-sertifioitu, luokka AAASäädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2Pitkä yhdistysketju takkeihinSlim fit",146.0,Halvarssons,
1874243002,Lindstrands Zion Naisten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-s42-31312,https://media.tarvike.com/product/images/31312/original/172144.jpg,252.9,"Lindstrands Zion naisten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
17371526001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-short-leg-56-28059,https://media.tarvike.com/product/images/28059/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. 

CE-sertifioitu, luokka AA. 
Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. 
Slim fit",101.0,Lindstrands,
16971487001,Grand Canyon Bikewear Tekstiilihousut Nelson Laminated,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-nelson-laminated-iso-koko-musta-8xl-22385,https://media.tarvike.com/product/images/22385/original/94600.jpg,93.0,"Grand Canyon Nelson Laminated Tekstiilihousuissa on veden- ja tuulenpitävä hengittävä kalvo. Lisäksi housuissa on irrotettava lämpövuori, joten ne sopivat moneen säähän.450DN laminoitua polyesteriaLaminoitu Reissa® (5K/5K) veden-, tuulenpitävä ja hengittävä kalvoIrrotettava lämpövuoriYKK Nailon vetoketjuStretcm-materiaali polvissaTuuletusvetoketjut lahkeensuissaLyhyt yhdistysvetoketjuLiukumaton istuinSäädettävät olkaimetHeijastavia elementtejäEN1621-1:2012 polvi- ja lonkkasuojatTaso A hyväksytty",65.0,Grand Canyon,
16971298001,Alpinestars Kenkä Sektor WP,https://tarvike.com/product/alpinestars-kenka-sektor-wp-10-43-20622,https://media.tarvike.com/product/images/20622/original/85483.jpg,169.0,"Kevyt kenkä mikrokuidusta nauhoilla ja pikakiinnitykselläKalvo kaikkien säiden sopivuutta vartenNilkka-, varvas- ja kantapäävahvistuksetKumipohjat pitoa ja mukavuutta vartenCE-hyväksytty",118.0,Alpinestars,
16970637001,Halvarssons Nahkavyö,https://tarvike.com/product/halvarssons-nahkavyo-ruskea-l-23532,https://media.tarvike.com/product/images/23532/original/87761.jpg,29.9,Lehmännahkavyö metallisilla ominaisuuksilla,25.0,Halvarssons,
16969724001,Alpinestars Farkut Juggernaut,https://tarvike.com/product/alpinestars-farkut-juggernaut-musta-3xl-23017,https://media.tarvike.com/product/images/23017/original/147643.jpg,247.0,"Runko valmistettu 3L pehmeästä kuoresta, jossa tuulenpitävä kalvoJoustava resori vyötärölläAlpinestars Level 1 Bio Flex -panssari polvessa (Alpinestars Level 1 Bio-Flex -lonkasuojat saatavilla lisävarusteena)Joustopaneeli nilkan takaosassaYKK-vetoketju ja piilotettu neppari etuläpässäJoustava vyötärö ja kiristysnauhaKaksi etutaskua, kaksi tavarataskua (yksi vetoketjullinen) piilotettu nappikiinnitys turvallista ja varmaa säilytystä vartenTuuletusaukko reidessä korkean ilmavirran takaamiseksi",160.0,Alpinestars,
16969276001,Lindstrands Tekstiilihousut Husom Naisten,https://tarvike.com/product/lindstrands-tekstiilihousut-husom-naisten-musta-42-22723,https://media.tarvike.com/product/images/22723/original/91134.jpg,241.9,"Lindstrands Husom Tekstiilihousut ovat hengittävät, tuulen - ja vedenpitävät housut, jossa Dryway-kalvo on laminoitu pintamateriaaliin.Kaksinkertainen materiaali lantio-, polvi- ja takapuolen alueella.Säädettävät CE-sertifioidut tason 1 suojat.Ventilaatiot reisissä.Reisitasku.Irroitettavat henkselit.Vetoketju jolla yhdistät housun ja takin.",193.0,Lindstrands,
16969263001,Lindstrands Sandvik miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sandvik-mustakeltainen-50-19649,https://media.tarvike.com/product/images/19649/original/25050.jpg,302.9,Urheilullinen ja hieman paremmin istuva vedenpitävä tekstiilitakki yhdistettynä kestävään joustavaan kankaaseen,242.0,Lindstrands,
16969255001,Alpinestars Naisten Housut Banshee,https://tarvike.com/product/alpinestars-naisten-housut-banshee-musta-m-22996,https://media.tarvike.com/product/images/22996/original/125415.jpg,209.0,Naisajajille optimoidut Alpinestars Banshee legginsit vartalonmyötäisellä istuvudella ja joustavalla kankaalla.Joustava kangaskuorirakenne takaa tiiviin anatomisen istuvuudenPolvialueella venyvä haitarikangasVaihdettavissa olevat vaahtomuoviset lantiopehmusteet lisäävät mukavuutta (Alpinestars Level 1 CE-sertifioitu Nucleon-lonkasuoja saatavilla lisävarusteena)Level 1 CE-sertifioidut polvisuojatHeijastavat printit säären sisäpuolellaTäysi aramidikuituvuori takaa korkean kulutuskestävyyden,135.0,Alpinestars,
16968911001,Alpinestars Nahkahousut Track v2,https://tarvike.com/product/alpinestars-nahkahousut-track-v2-musta-50-22983,https://media.tarvike.com/product/images/22983/original/126634.jpg,659.0,"Alpinestars CE-sertifioidut Track v2 nahkahousut ovat äärimmäisen mukavat käyttää ja sopivat sekä rata- että katukäyttöön. Joustavat paneelit takaavat ergonomisen istuvuuden ja näitä housuja voidaan käyttää yhdessä useimpien Alpinestarsin nahkatakkien kanssa.Päärunko 1,3mm korkealaatuista naudan nahkaaHaitarimaiset venytysalueet polven yläpuolella lisää joustavuuttaVyötärö korkeampi takaaEsikaareva jalkarakenneVyötäröllä säätömahdollisuusVyötärön vetoketju mahdollistaa kiinnityksen Alpinestars ajotakkeihinSisäinen verkkovuori, jossa joustavat paneelit toimivat yhdessä ulkoisten venytysalueiden kanssaVaihdettavat Sport polvi liukusäätimetDynamic Friction Shield (DFS) tarjoaa erinomaisen iskun- ja kulutuskestävyydenUlkoiset kaksitiheyksiset TPU-polviliukulevyt ovat irrotettavia ja vaihdettaviaSisäisesti vahvistettu istuin-osa ja CE-sertifioitu polvialue lisää suojaaTäysin CE-sertifioitu CE-ajovaat – luokka II prEN17092 standardiluonnos – AAA-luokkaNucleon lonkkasuoja CE-sertifioitu Alpinestars GP-R suoja polvessa",461.0,Alpinestars,
16968552001,Alpinestars Zaca Vedenpitävä miesten tekstiilitakki,https://tarvike.com/product/alpinestars-tekstiilitakki-zaca-vedenpitava-mustapunainenvalkoinen-m-20451,https://media.tarvike.com/product/images/20451/original/84535.jpg,355.0,Alpinestars Zaca vedenpitävä tekstiilitakki on Tech-Air®-valmis. Urheilullinen istuvuus ja valmiiksi kaarevat hihat takaavat optimaalisen ajoasennon.,301.0,Alpinestars,
16968550001,Alpinestars Kenkä Faster-3,https://tarvike.com/product/alpinestars-kenka-faster-3-rideknit-musta-46-20786,https://media.tarvike.com/product/images/20786/original/147570.jpg,209.0,"Nämä innovatiiviset ajokengät tarjoavat huippuluokan hengittävyyttä, keveyttä ja suojaa – täydellinen valinta kuumiin kesäpäiviin. Neulottu verkkorakenne ja tarkkaan suunnitellut suojat yhdistyvät kenkään, joka tuntuu miellyttävältä jalassa ja suojaa tehokkaasti ajon aikana.",167.0,Alpinestars,
16967958001,Lindstrands Backafall miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-backafall-mustaharmaa-48-19583,https://media.tarvike.com/product/images/19583/original/25748.jpg,169.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",135.0,Lindstrands,
16967644001,Halvarssons Lysen Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-lysen-musta-56-22902,https://media.tarvike.com/product/images/22902/original/87034.jpg,555.9,Halvarssons Lysen housut ovat kevyet vedenpitävät nahkahousut joustopaneeleilla.,444.0,Halvarssons,
16967202001,Lindstrands Tekstiilihousut Borgvik Housuts,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-musta-56-22575,https://media.tarvike.com/product/images/22575/original/25913.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
16966973001,Halvarssons Rider Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousu-rider-musta-58-22842,https://media.tarvike.com/product/images/22842/original/89154.jpg,403.9,"Halvarssons Naisten Rider retrotyyliset nahkahousut vuohennahsta.Pestyä vuohennahkaa.Reisitasku.HI-ART® vahvikkeet lonkalla ja polvissa.Kolminkertainen saumatikkaus.CE hyväksyntä, luokka “AA”.CE hyväksytyt suojat, taso 1, säädettävät.Vetoketju, jolla yhdistät takin ja housun.",242.0,Halvarssons,
16966941001,Halvarssons Rider Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousu-rider-naisten-musta-40-22833,https://media.tarvike.com/product/images/22833/original/88793.jpg,399.9,"Halvarssons Naisten Rider retrotyyliset nahkahousut vuohennahsta.Pestyä vuohennahkaa.ReisitaskuHI-ART® vahvikkeet lonkalla ja polvissaKolminkertainen saumatikkausCE hyväksyntä, luokka “AA”CE hyväksytyt suojat, taso 1, säädettävätVetoketju, jolla yhdistät takin ja housun",239.0,Halvarssons,
16964218001,Alpinestars Sadehaalari  Hurricane,https://tarvike.com/product/alpinestars-sadehaalari-hurricane-keltainenmusta-l-10108,https://media.tarvike.com/product/images/10108/original/125189.jpg,140.7,"Sadeasu täysin vedenpitävää materiaalia.Valmistettu erittäin kevyestä, PU-päällystetystä 100 % vedenpitävästä polynailonkankaastaKaikki saumat teipattu vedenpitävyyden takaamiseksiKevyt polymesh-vuori parantaa sisäistä ilmankiertoaErgonominen kaksoisliukuvetoketju ulottuu reidestä rintaanTarrakiristykset hihoissa ja vyötärölläHeijastavat yksityiskohdat rinnassa, selässä ja hihoissa parantavat ajajan näkyvyyttäVetoketjut lahkeissa helpottavat pukemistaMukana kätevä säilytyslaukku asulleKoot: S-3XL",91.0,Alpinestars,
16963395001,Alpinestars Hanska Naisten S Max Drystar,https://tarvike.com/product/alpinestars-hanska-naisten-s-max-drystar-mustapinkki-xs-21999,https://media.tarvike.com/product/images/21999/original/147622.jpg,94.0,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",56.0,Alpinestars,
16962741001,Alpinestars Hanska Copper,https://tarvike.com/product/alpinestars-hanska-copper-musta-s-21921,https://media.tarvike.com/product/images/21921/original/127281.jpg,63.0,"Copper-hanska on täydellinen valinta lyhytajoihin ja kaupunkiliikenteeseen. Tämä kevyt tekstiilihanska tarjoaa erinomaisen suojan ja käyttömukavuuden spandex-päällysteellään ja kämmenen vahvistetulla mokkajäljitelmällä. Haitariommelpaneelit kämmenselässä takaavat hyvän liikkuvuuden, ja kosketusnäyttöyhteensopivuus helpottaa laitteiden käyttöä hanskat kädessä.",50.0,Alpinestars,
16960149001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-09-21689,https://media.tarvike.com/product/images/21689/original/25276.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",87.0,Lindstrands,
16956502001,HJC i100 Kypärät,https://tarvike.com/product/hjc-kypara-i100-musta-matta-xl-61-62-4722,https://media.tarvike.com/product/images/4722/original/139662.jpg,345.0,"Pyörivä leukasuojaIntegroitu leukasuojaKuori polykarbonaattiaOptimaalinen tasapaino, painon jakautuminen, mikä lisää käyttömukavuuttaVastaanottaa SMART HJC:n Bluetooth-järjestelmätCE 22:6 hyväksyttyMicrolock solkiPinlock mukanaHJ-36 visiiri ja HJ-V11 aurinkovisiiri",276.0,HJC,
11842493000,Lindstrands Leggingsit Alva Naisten,https://tarvike.com/product/lindstrands-leggingsit-alva-naisten-musta-40-22702,https://media.tarvike.com/product/images/22702/original/90979.jpeg,120.0,Lindstrands Alva Naisten Ajoleggingsit joustavasta ja kestävästä materiaalista.,72.0,Lindstrands,
10035203002,Halvarssons Mangen miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-mangen-musta-56-20155,https://media.tarvike.com/product/images/20155/original/173372.jpg,656.9,"Halvarssons Mangen on kevyt ja vedenpitävä nahkatakki, jossa on joustopaneelit maksimaalisen liikkumisvapauden ja mukavuuden takaamiseksi. Takki yhdistää käytännöllisyyden ja tyylikkään designin vaihteleviin ajo-olosuhteisiin.",525.0,Halvarssons,
9370080002,"Yth Clutch MX housut, Inferno",https://tarvike.com/product/yth-clutch-mx-housut-28-inferno-40122,https://media.tarvike.com/product/images/40122/original/191812.png,105.0,"FXR Clutch MX Nuorten housut on suunniteltu kilpailuvalmiiseen ajoon, tarjoten aggressiivisen rakenteen ja kestävän 600D polyesterikankaan.",51.99,FXR,
8824407002,KTM Hydroteq Hanskat S/8,https://tarvike.com/product/ktm-hydroteq-hanskat-s8-147075,https://media.tarvike.com/product/images/147075/original/180245.jpg,52.6,KTM Hydroteq Hanskat S/8.,31.3,KTM,
5813753000,Lindstrands Transtrand miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-transtrand-harmaakeltainen-56-19831,https://media.tarvike.com/product/images/19831/original/90497.jpeg,292.5,"Lindstrands Transtrands Tekstiilitakki 2 kerroksisella laminoidulla hengittävällä, tuulen- ja vedenpitävällä kalvolla.",204.0,Lindstrands,
5612001,KTM Defender Housut,https://tarvike.com/product/defender-pants-s30-23195,https://media.tarvike.com/product/images/23195/original/15970.jpg,259.3,Laadukkaat KTM Defender housut offroad ajoon!,154.3,KTM,
4578836000,FXR Clutch MX Housut,https://tarvike.com/product/clutch-mx-pant-blackwhite-34-24786,https://media.tarvike.com/product/images/24786/original/95812.jpg,115.0,Kestävä 600D-runkokangasVahvistettu polven sisäosa suojaa lämmöltä ja kulumiseltaEsikaarevat polvetKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäSäädettävä vyötäröPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenVäri: Black/White,51.0,FXR,
4578177000,FXR Helium MX LE Housut,https://tarvike.com/product/helium-mx-le-pant-lumen-32-24543,https://media.tarvike.com/product/images/24543/original/95983.jpg,245.0,"Helium MX LE Housujen uusi M-3-muotoilu tarjoaa crossikuskeille parhaan istuvuuden ja liikkuvuuden. Urheilullinen istuvuus takaa täydellisen mukautuvuuden ja liikkumisvapauden, joten voit keskittyä suoritukseesi kaikissa olosuhteissa.",110.0,FXR,
4578154000,Lindstrands Bjurs miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-bjurs-musta-50-19730,https://media.tarvike.com/product/images/19730/original/90884.jpeg,169.9,Lindstrands Bjurs Tekstiilitakki on hengittävä takki kuiviin olosuhteisiin.,118.0,Lindstrands,
4577300000,Grand Canyon Sienna naisten nahkatakki,https://tarvike.com/product/grand-canyon-bikewear-nahkatakki-sienna-naisten-musta-44-19488,https://media.tarvike.com/product/images/19488/original/94646.jpg,105.0,"Grand Canyon Sienna on naisten moottoripyöräilyyn suunniteltu musta nahkatakki, joka yhdistää tyylin, mukavuuden ja turvallisuuden.",73.0,Grand Canyon,
4577173000,FXR RR Lite Takki,https://tarvike.com/product/rr-lite-jacket-xs-redblack-19326,https://media.tarvike.com/product/images/19326/original/34160.jpg,240.0,"FXR RR Lite takki, jossa tuulen- ja vedenpitävä polyesterikangas. Hengittävyys/vedenpitävyys 6000mm/3000gm².Hengittävyys/vedenpitävyys 6000mm/3000gm²Kainalossa krvyempi neule ilmanvaihtoa vartenKestävät YKK®-vetoketjut edessä, käsitaskuissa ja sivutuuletusaukoillaKiristysnyörillä säädettävä alahelmaVäri: Red/Black",132.0,FXR,
